ack_tps,committer_threads,context_switches,context_switches_per_sec,cpu_cores,flusher_threads,system,total_active_threads,wal_streams,worker_threads,workload
97734.93333333335,1.0,188413.66666666666,37682.73333333334,1.490552,1.0,Ayame,3.0,1.0,1,YCSB-B
430775.8666666667,1.0,906133.6666666666,181226.7333333333,12.575342000000001,3.0,Ayame,16.0,3.0,12,YCSB-B
454118.8666666667,1.0,2249929.6666666665,449985.9333333333,21.87535866666667,5.0,Ayame,30.0,5.0,24,YCSB-B
467333.2,1.0,3763193.3333333335,752638.6666666666,27.477022,7.0,Ayame,44.0,7.0,36,YCSB-B
428166.39999999997,1.0,5367470.0,1073494.0,25.380587333333334,9.0,Ayame,58.0,9.0,48,YCSB-B
425243.4666666666,1.0,6032407.0,1206481.4000000001,27.634506666666667,12.0,Ayame,73.0,12.0,60,YCSB-B
418242.8666666667,1.0,6000863.0,1200172.5999999999,28.225936666666666,14.0,Ayame,87.0,14.0,72,YCSB-B
401378.93333333335,1.0,6108368.666666667,1221673.7333333332,28.765932666666668,17.0,Ayame,102.0,17.0,84,YCSB-B
380881.4000000001,1.0,6013738.333333333,1202747.6666666667,27.576823333333333,19.0,Ayame,116.0,19.0,96,YCSB-B
23707.933333333334,0.0,100324.0,20064.8,0.5824146666666666,0.0,P-WAL,1.0,1.0,1,YCSB-B
126791.39999999998,0.0,834426.0,166885.2,4.310845333333334,0.0,P-WAL,12.0,12.0,12,YCSB-B
151267.93333333332,0.0,1135483.0,227096.6,9.294893333333334,0.0,P-WAL,24.0,24.0,24,YCSB-B
159647.6,0.0,1264451.0,252890.19999999998,13.685350666666666,0.0,P-WAL,36.0,36.0,36,YCSB-B
162345.4,0.0,1300445.6666666667,260089.13333333333,18.126186666666666,0.0,P-WAL,48.0,48.0,48,YCSB-B
164883.53333333333,0.0,1334969.3333333333,266993.8666666667,22.725016,0.0,P-WAL,60.0,60.0,60,YCSB-B
167461.46666666667,0.0,1356230.3333333333,271246.0666666667,27.620389333333332,0.0,P-WAL,72.0,72.0,72,YCSB-B
169554.66666666666,0.0,1361164.6666666667,272232.93333333335,32.273748000000005,0.0,P-WAL,84.0,84.0,84,YCSB-B
170091.19999999998,0.0,1453236.6666666667,290647.3333333333,38.13238466666667,0.0,P-WAL,96.0,96.0,96,YCSB-B
22598.933333333334,0.0,95724.66666666667,19144.933333333334,0.600982,0.0,Single WAL,1.0,1.0,1,YCSB-B
25055.533333333336,0.0,156268.33333333334,31253.666666666668,0.7520506666666668,0.0,Single WAL,12.0,1.0,12,YCSB-B
24442.2,0.0,152214.66666666666,30442.933333333334,0.949772,0.0,Single WAL,24.0,1.0,24,YCSB-B
24252.400000000005,0.0,151757.0,30351.399999999998,1.103557333333333,0.0,Single WAL,36.0,1.0,36,YCSB-B
23927.666666666668,0.0,150636.66666666666,30127.333333333332,1.3396646666666667,0.0,Single WAL,48.0,1.0,48,YCSB-B
23840.0,0.0,151265.33333333334,30253.066666666666,1.6755453333333332,0.0,Single WAL,60.0,1.0,60,YCSB-B
24001.733333333334,0.0,152261.0,30452.2,2.068274666666667,0.0,Single WAL,72.0,1.0,72,YCSB-B
23991.666666666668,0.0,152605.0,30521.0,2.5607346666666664,0.0,Single WAL,84.0,1.0,84,YCSB-B
23824.333333333332,0.0,152533.33333333334,30506.666666666668,3.454974,0.0,Single WAL,96.0,1.0,96,YCSB-B
