ack_tps,committer_threads,context_switches,context_switches_per_sec,cpu_cores,flusher_threads,system,total_active_threads,wal_streams,worker_threads,workload
122408.25,1.0,186083.33333333334,46520.833333333336,1.5905676666666666,1.0,Ayame,3.0,1.0,1,YCSB-B
195146.08333333334,1.0,208916.33333333334,52229.083333333336,2.9091373333333337,1.0,Ayame,4.0,1.0,2,YCSB-B
297996.0,1.0,182894.33333333334,45723.583333333336,5.500687333333333,1.0,Ayame,6.0,1.0,4,YCSB-B
452103.0,1.0,494083.0,123520.75,10.611757333333333,2.0,Ayame,11.0,2.0,8,YCSB-B
510386.4166666667,1.0,1237843.3333333333,309460.8333333333,19.717552333333334,4.0,Ayame,21.0,4.0,16,YCSB-B
570554.4166666666,1.0,3197369.3333333335,799342.3333333334,32.24512733333333,7.0,Ayame,40.0,7.0,32,YCSB-B
29341.666666666668,0.0,99274.0,24818.5,0.449904,0.0,P-WAL,1.0,1.0,1,YCSB-B
53867.0,0.0,210683.0,52670.75,0.8698549999999999,0.0,P-WAL,2.0,2.0,2,YCSB-B
97718.66666666667,0.0,413660.0,103415.0,1.775531,0.0,P-WAL,4.0,4.0,4,YCSB-B
161836.25,0.0,729464.6666666666,182366.16666666666,3.6986883333333336,0.0,P-WAL,8.0,8.0,8,YCSB-B
205700.66666666666,0.0,1071911.0,267977.75,8.484496,0.0,P-WAL,16.0,16.0,16,YCSB-B
247425.33333333334,0.0,1462729.3333333333,365682.3333333333,18.132570666666666,0.0,P-WAL,32.0,32.0,32,YCSB-B
28927.5,0.0,97962.66666666667,24490.666666666668,0.45538066666666666,0.0,Single WAL,1.0,1.0,1,YCSB-B
32631.5,0.0,162103.0,40525.75,0.574195,0.0,Single WAL,2.0,1.0,2,YCSB-B
32504.666666666668,0.0,161439.0,40359.75,0.584091,0.0,Single WAL,4.0,1.0,4,YCSB-B
32616.333333333332,0.0,161886.0,40471.5,0.6060733333333334,0.0,Single WAL,8.0,1.0,8,YCSB-B
29497.416666666668,0.0,146971.33333333334,36742.833333333336,0.7530693333333334,0.0,Single WAL,16.0,1.0,16,YCSB-B
29041.5,0.0,145446.33333333334,36361.583333333336,1.0085606666666667,0.0,Single WAL,32.0,1.0,32,YCSB-B
