ack_tps,committer_threads,context_switches,context_switches_per_sec,cpu_cores,flusher_threads,system,total_active_threads,wal_streams,worker_threads,workload
121325.75,1.0,185827.0,46456.75,1.5942,1.0,Ayame,3.0,1.0,1,YCSB-B
198495.91666666666,1.0,198256.0,49564.0,2.919544,1.0,Ayame,4.0,1.0,2,YCSB-B
324529.5,1.0,182321.0,45580.25,5.511306666666666,1.0,Ayame,6.0,1.0,4,YCSB-B
434885.75,1.0,528244.6666666666,132061.16666666666,10.525001,2.0,Ayame,11.0,2.0,8,YCSB-B
505032.25,1.0,1267782.0,316945.5,19.72470733333333,4.0,Ayame,21.0,4.0,16,YCSB-B
572999.75,1.0,3283393.6666666665,820848.4166666666,32.06383400000001,7.0,Ayame,40.0,7.0,32,YCSB-B
28835.416666666668,0.0,97438.66666666667,24359.666666666668,0.4504493333333333,0.0,P-WAL,1.0,1.0,1,YCSB-B
53738.0,0.0,209558.0,52389.5,0.8768866666666666,0.0,P-WAL,2.0,2.0,2,YCSB-B
94214.25,0.0,398584.3333333333,99646.08333333333,1.7861070000000001,0.0,P-WAL,4.0,4.0,4,YCSB-B
160427.5,0.0,727988.3333333334,181997.08333333334,3.842041,0.0,P-WAL,8.0,8.0,8,YCSB-B
208905.5,0.0,1078449.0,269612.25,8.719372666666667,0.0,P-WAL,16.0,16.0,16,YCSB-B
245452.58333333334,0.0,1448246.6666666667,362061.6666666667,17.987551,0.0,P-WAL,32.0,32.0,32,YCSB-B
27942.5,0.0,94694.33333333333,23673.583333333332,0.4645836666666667,0.0,Single WAL,1.0,1.0,1,YCSB-B
32263.75,0.0,160320.0,40080.0,0.5783823333333333,0.0,Single WAL,2.0,1.0,2,YCSB-B
32050.833333333332,0.0,159698.66666666666,39924.666666666664,0.5824373333333334,0.0,Single WAL,4.0,1.0,4,YCSB-B
32047.916666666668,0.0,159757.0,39939.25,0.602661,0.0,Single WAL,8.0,1.0,8,YCSB-B
28915.0,0.0,144491.66666666666,36122.916666666664,0.748344,0.0,Single WAL,16.0,1.0,16,YCSB-B
29051.166666666668,0.0,145714.66666666666,36428.666666666664,1.0025636666666669,0.0,Single WAL,32.0,1.0,32,YCSB-B
