ack_tps,committer_threads,context_switches,context_switches_per_sec,cpu_cores,flusher_threads,system,total_active_threads,wal_streams,worker_threads,workload
95803.93333333333,1.0,191936.0,38387.2,1.430936,1.0,Ayame,3.0,1.0,1,YCSB-B
139484.06666666668,1.0,202422.33333333334,40484.46666666667,2.492304666666667,1.0,Ayame,4.0,1.0,2,YCSB-B
244655.0,1.0,189397.33333333334,37879.46666666667,4.565876666666667,1.0,Ayame,6.0,1.0,4,YCSB-B
353118.06666666665,1.0,517611.0,103522.2,8.607736000000001,2.0,Ayame,11.0,2.0,8,YCSB-B
407645.8666666667,1.0,1331543.0,266308.6,15.971247333333332,4.0,Ayame,21.0,4.0,16,YCSB-B
463621.2666666666,1.0,3495384.6666666665,699076.9333333332,25.766318,7.0,Ayame,40.0,7.0,32,YCSB-B
24388.13333333333,0.0,102351.0,20470.2,0.5398973333333333,0.0,P-WAL,1.0,1.0,1,YCSB-B
44192.6,0.0,215630.66666666666,43126.13333333334,0.8869473333333332,0.0,P-WAL,2.0,2.0,2,YCSB-B
78929.73333333334,0.0,419543.0,83908.59999999999,1.639892,0.0,P-WAL,4.0,4.0,4,YCSB-B
124633.2,0.0,727773.0,145554.6,3.1163833333333333,0.0,P-WAL,8.0,8.0,8,YCSB-B
163130.13333333333,0.0,1090971.0,218194.20000000004,6.869500666666667,0.0,P-WAL,16.0,16.0,16,YCSB-B
194634.2666666667,0.0,1464114.3333333333,292822.86666666664,14.378309333333334,0.0,P-WAL,32.0,32.0,32,YCSB-B
23606.266666666666,0.0,99173.33333333333,19834.666666666668,0.5983853333333332,0.0,Single WAL,1.0,1.0,1,YCSB-B
27677.86666666667,0.0,171495.33333333334,34299.06666666667,0.6408173333333333,0.0,Single WAL,2.0,1.0,2,YCSB-B
26952.86666666667,0.0,166854.0,33370.799999999996,0.6448133333333333,0.0,Single WAL,4.0,1.0,4,YCSB-B
27183.8,0.0,169415.66666666666,33883.13333333334,0.6842666666666668,0.0,Single WAL,8.0,1.0,8,YCSB-B
24294.13333333333,0.0,150998.0,30199.600000000002,0.8190726666666667,0.0,Single WAL,16.0,1.0,16,YCSB-B
24526.8,0.0,152950.0,30590.0,1.0125453333333334,0.0,Single WAL,32.0,1.0,32,YCSB-B
