ack_tps,committer_threads,context_switches,context_switches_per_sec,cpu_cores,flusher_threads,system,total_active_threads,wal_streams,worker_threads,workload
436668.93333333335,1.0,937028.6666666666,187405.7333333333,12.58248266666667,3.0,Ayame,16.0,3.0,12,YCSB-B
458270.6666666667,1.0,2131135.0,426227.0,22.31820466666667,5.0,Ayame,30.0,5.0,24,YCSB-B
476117.5333333334,1.0,3716424.6666666665,743284.9333333332,28.374219333333333,7.0,Ayame,44.0,7.0,36,YCSB-B
451155.6666666667,1.0,5161679.666666667,1032335.9333333335,28.296957333333335,9.0,Ayame,58.0,9.0,48,YCSB-B
419488.5999999999,1.0,5868212.333333333,1173642.4666666668,26.786542,12.0,Ayame,73.0,12.0,60,YCSB-B
408765.2,1.0,6177755.333333333,1235551.0666666667,27.125343333333333,14.0,Ayame,87.0,14.0,72,YCSB-B
394820.7333333334,1.0,6239889.0,1247977.8,27.984734000000003,17.0,Ayame,102.0,17.0,84,YCSB-B
396178.6666666667,1.0,6093064.0,1218612.7999999998,28.634321333333332,19.0,Ayame,116.0,19.0,96,YCSB-B
133624.13333333333,0.0,865410.3333333334,173082.06666666665,4.347357333333334,0.0,P-WAL,12.0,12.0,12,YCSB-B
148512.26666666663,0.0,1123487.3333333333,224697.46666666667,9.053434000000001,0.0,P-WAL,24.0,24.0,24,YCSB-B
159095.33333333334,0.0,1260324.0,252064.80000000002,13.600118666666667,0.0,P-WAL,36.0,36.0,36,YCSB-B
162612.40000000002,0.0,1296583.3333333333,259316.66666666666,18.255888666666667,0.0,P-WAL,48.0,48.0,48,YCSB-B
166270.93333333332,0.0,1338999.6666666667,267799.9333333333,23.005170000000003,0.0,P-WAL,60.0,60.0,60,YCSB-B
167513.93333333332,0.0,1349805.3333333333,269961.06666666665,27.259916666666665,0.0,P-WAL,72.0,72.0,72,YCSB-B
171707.4,0.0,1381592.0,276318.39999999997,32.149144666666665,0.0,P-WAL,84.0,84.0,84,YCSB-B
172101.19999999998,0.0,1442279.0,288455.8,38.67177133333333,0.0,P-WAL,96.0,96.0,96,YCSB-B
25380.466666666664,0.0,158541.0,31708.2,0.7404366666666666,0.0,Single WAL,12.0,1.0,12,YCSB-B
24061.399999999998,0.0,150133.33333333334,30026.666666666668,0.9214793333333334,0.0,Single WAL,24.0,1.0,24,YCSB-B
24058.8,0.0,150714.0,30142.8,1.118515333333333,0.0,Single WAL,36.0,1.0,36,YCSB-B
24081.133333333335,0.0,151115.66666666666,30223.13333333333,1.329954,0.0,Single WAL,48.0,1.0,48,YCSB-B
23924.666666666668,0.0,151064.0,30212.8,1.6612873333333333,0.0,Single WAL,60.0,1.0,60,YCSB-B
23785.066666666666,0.0,151283.0,30256.600000000002,2.0936459999999997,0.0,Single WAL,72.0,1.0,72,YCSB-B
23830.733333333334,0.0,151921.33333333334,30384.266666666666,2.5435333333333334,0.0,Single WAL,84.0,1.0,84,YCSB-B
23712.800000000003,0.0,152021.0,30404.2,3.652217333333333,0.0,Single WAL,96.0,1.0,96,YCSB-B
