ack_tps,committer_threads,context_switches,context_switches_per_sec,cpu_cores,flusher_threads,system,total_active_threads,wal_streams,worker_threads,workload
87519.40000000001,1.0,150080.66666666666,30016.13333333333,1.6534246666666668,1.0,Ayame,3.0,1.0,1,YCSB-B
143862.00000000003,1.0,172309.0,34461.799999999996,2.801256666666667,1.0,Ayame,4.0,1.0,2,YCSB-B
265850.5333333333,1.0,187902.33333333334,37580.46666666667,4.652918666666667,1.0,Ayame,6.0,1.0,4,YCSB-B
386277.3333333333,1.0,493724.6666666667,98744.93333333333,8.717398000000001,2.0,Ayame,11.0,2.0,8,YCSB-B
393198.8,1.0,1184063.3333333333,236812.66666666666,15.976127999999997,4.0,Ayame,21.0,4.0,16,YCSB-B
398979.3333333333,1.0,2821043.3333333335,564208.6666666666,24.345337333333333,7.0,Ayame,40.0,7.0,32,YCSB-B
432020.93333333335,1.0,4619250.666666667,923850.1333333333,26.141256,9.0,Ayame,58.0,9.0,48,YCSB-B
374284.93333333335,1.0,5473752.0,1094750.4000000001,27.567042,19.0,Ayame,116.0,19.0,96,YCSB-B
19642.133333333335,0.0,85291.0,17058.199999999997,0.5580973333333333,0.0,P-WAL,1.0,1.0,1,YCSB-B
32141.066666666666,0.0,160721.66666666666,32144.333333333332,0.7926133333333333,0.0,P-WAL,2.0,2.0,2,YCSB-B
79088.46666666666,0.0,419058.0,83811.6,1.6054319999999997,0.0,P-WAL,4.0,4.0,4,YCSB-B
115955.06666666665,0.0,695746.3333333334,139149.26666666666,2.8933986666666667,0.0,P-WAL,8.0,8.0,8,YCSB-B
137717.2666666667,0.0,958547.3333333334,191709.46666666665,6.156731333333333,0.0,P-WAL,16.0,16.0,16,YCSB-B
134391.26666666666,0.0,1081662.6666666667,216332.53333333333,10.936233999999999,0.0,P-WAL,32.0,32.0,32,YCSB-B
148311.26666666666,0.0,1718179.6666666667,343635.93333333335,17.410543999999998,0.0,P-WAL,48.0,48.0,48,YCSB-B
152254.86666666667,0.0,3973008.0,794601.6,39.83203733333334,0.0,P-WAL,96.0,96.0,96,YCSB-B
22657.13333333333,0.0,95483.33333333333,19096.666666666668,0.6222526666666667,0.0,Single WAL,1.0,1.0,1,YCSB-B
20276.266666666666,0.0,128195.33333333333,25639.06666666667,0.6561133333333333,0.0,Single WAL,2.0,1.0,2,YCSB-B
27139.599999999995,0.0,168328.0,33665.6,0.71626,0.0,Single WAL,4.0,1.0,4,YCSB-B
26054.13333333333,0.0,162677.0,32535.399999999998,0.7222453333333334,0.0,Single WAL,8.0,1.0,8,YCSB-B
23955.533333333336,0.0,149874.66666666666,29974.933333333334,0.8504333333333333,0.0,Single WAL,16.0,1.0,16,YCSB-B
18651.266666666666,0.0,121014.33333333333,24202.86666666667,1.320706,0.0,Single WAL,32.0,1.0,32,YCSB-B
23372.0,0.0,148678.33333333334,29735.666666666668,1.375358,0.0,Single WAL,48.0,1.0,48,YCSB-B
21039.600000000002,0.0,141484.66666666666,28296.933333333334,3.7397286666666667,0.0,Single WAL,96.0,1.0,96,YCSB-B
