system,workers,cache_miss_ratio_pct,llc_load_miss_ratio_pct,tps_mean
Single WAL,1,36.20,37.85,8365
Single WAL,2,23.60,16.80,8602
Single WAL,4,20.72,13.67,8608
Single WAL,8,21.30,13.83,8681
Single WAL,16,17.19,10.46,8005
Single WAL,32,10.08,4.89,8426
Single WAL,48,16.62,10.29,7901
Single WAL,96,11.02,5.65,8287
P-WAL,1,31.32,30.42,9052
P-WAL,2,18.48,11.65,15330
P-WAL,4,16.58,12.12,25194
P-WAL,8,14.64,9.28,37626
P-WAL,16,33.99,27.85,42385
P-WAL,32,16.96,12.34,47767
P-WAL,48,32.40,27.10,49376
P-WAL,96,29.99,24.40,34309
Ayame,1,20.15,11.93,51486
Ayame,2,14.43,7.89,82378
Ayame,4,26.27,22.40,102933
Ayame,8,28.12,23.79,156163
Ayame,16,36.79,32.17,191116
Ayame,32,33.19,27.82,198266
Ayame,48,37.58,32.14,201703
Ayame,96,33.97,29.33,181452
