system,workers,cache_miss_ratio_pct,llc_load_miss_ratio_pct,tps_mean
Single WAL,1,28.21,26.71,8443
Single WAL,12,17.86,11.30,8102
Single WAL,24,16.51,10.10,7995
Single WAL,36,16.75,10.20,7992
Single WAL,48,16.82,10.30,7938
Single WAL,60,16.75,10.33,7990
Single WAL,72,17.05,10.78,7872
Single WAL,84,17.00,10.74,7864
Single WAL,96,17.23,10.90,7843
P-WAL,1,29.90,28.62,8989
P-WAL,12,32.38,27.96,38598
P-WAL,24,33.91,28.02,43755
P-WAL,36,34.21,28.72,46078
P-WAL,48,32.92,27.36,47119
P-WAL,60,31.07,25.93,48615
P-WAL,72,31.37,26.00,49124
P-WAL,84,30.25,24.87,49413
P-WAL,96,30.25,25.14,47608
Ayame,1,18.98,12.29,54413
Ayame,12,34.40,29.30,233398
Ayame,24,41.39,35.49,248548
Ayame,36,39.34,33.43,247420
Ayame,48,38.73,33.41,237925
Ayame,60,38.43,33.41,231223
Ayame,72,38.20,33.39,229802
Ayame,84,35.90,31.46,210620
Ayame,96,34.69,30.03,203764
