system,workers,cache_miss_ratio_pct,llc_load_miss_ratio_pct,tps_mean
Single WAL,1,31.42,29.51,8398
Single WAL,12,18.49,11.77,8177
Single WAL,24,16.96,10.39,7994
Single WAL,36,16.63,10.14,7956
Single WAL,48,16.80,10.39,7911
Single WAL,60,16.67,10.42,7897
Single WAL,72,16.92,10.67,7837
Single WAL,84,16.70,10.57,7850
Single WAL,96,17.18,10.99,7780
P-WAL,1,27.04,25.51,8967
P-WAL,12,34.99,30.41,38457
P-WAL,24,34.52,28.78,44359
P-WAL,36,34.52,29.13,45924
P-WAL,48,32.40,26.64,48001
P-WAL,60,31.11,25.82,49730
P-WAL,72,31.06,25.80,48824
P-WAL,84,30.81,25.59,49896
P-WAL,96,30.29,25.19,48942
Ayame,1,16.26,9.18,54647
Ayame,12,36.14,30.69,228529
Ayame,24,40.65,34.83,248673
Ayame,36,39.75,34.02,247141
Ayame,48,37.25,32.20,238722
Ayame,60,37.75,32.81,234851
Ayame,72,38.01,33.38,225566
Ayame,84,35.98,31.56,212079
Ayame,96,35.14,30.56,201903
