dso,mode,rank,report_log,self_pct,symbol,system,worker_threads,workload,workload_mode
ycsb_ermia_pwal.exe,single_wal,1,results/ayame_perf_eval_20260611_211539/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,25.49,worker,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,2,results/ayame_perf_eval_20260611_211539/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,13.99,TxExecutor::ssn_parallel_commit,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,3,results/ayame_perf_eval_20260611_211539/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,7.01,TxExecutor::install_version,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,4,results/ayame_perf_eval_20260611_211539/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,6.55,TxExecutor::abort,Single WAL,32,YCSB-A,ycsb_a
libstdc++.so.6.0.30,single_wal,5,results/ayame_perf_eval_20260611_211539/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.90,0x000000000012e93d,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,6,results/ayame_perf_eval_20260611_211539/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.80,sd_setup_read_write_cmnd,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,7,results/ayame_perf_eval_20260611_211539/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.75,exit_to_user_mode_prepare,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,8,results/ayame_perf_eval_20260611_211539/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.62,start_this_handle,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,9,results/ayame_perf_eval_20260611_211539/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.54,try_to_wake_up,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,10,results/ayame_perf_eval_20260611_211539/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.49,file_check_and_advance_wb_err,Single WAL,32,YCSB-A,ycsb_a
