dso,mode,rank,report_log,self_pct,symbol,system,worker_threads,workload,workload_mode
ycsb_ermia_pwal.exe,single_wal,1,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,32.69,TxExecutor::ssn_parallel_commit,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,2,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,7.78,TxExecutor::install_version,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,3,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,6.04,do_syscall_64,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,4,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,5.80,TxExecutor::abort,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,5,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,5.58,__find_get_block,Single WAL,32,YCSB-A,ycsb_a
libc.so.6,single_wal,6,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,4.94,__strlen_evex,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,7,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.99,update_sg_lb_stats,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,8,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,1.59,MasstreeWrapper<Tuple>::get_value,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,9,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,1.34,TxExecutor::read_internal,Single WAL,32,YCSB-A,ycsb_a
[vdso],single_wal,10,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,0.91,0x00000000000006e5,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,11,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,0.76,idle_cpu,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,12,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,0.65,sd_setup_read_write_cmnd,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],pwal,1,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,40.91,native_queued_spin_lock_slowpath.part.0,P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,2,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,8.58,"ccbench::WalLogger::logPerThread<std::vector<SetElement<Tuple>, std::allocator<SetElement<Tuple> > > >",P-WAL,32,YCSB-A,ycsb_a
libc.so.6,pwal,3,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,3.81,pthread_mutex_lock@@GLIBC_2.2.5,P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,4,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,3.71,TxExecutor::ssn_parallel_commit,P-WAL,32,YCSB-A,ycsb_a
libc.so.6,pwal,5,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,2.76,pthread_mutex_unlock@@GLIBC_2.2.5,P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,6,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,2.56,TxExecutor::read,P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,7,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,2.53,TxExecutor::update,P-WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],pwal,8,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,2.17,_raw_spin_lock,P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,9,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.63,TxExecutor::abort,P-WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],pwal,10,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.36,__schedule,P-WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],pwal,11,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.36,update_curr,P-WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],pwal,12,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.19,entry_SYSCALL_64,P-WAL,32,YCSB-A,ycsb_a
libc.so.6,tidewal,1,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,8.88,pthread_mutex_lock@@GLIBC_2.2.5,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,2,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,6.16,TxExecutor::mergeVersionFrontier,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,3,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,3.38,TxExecutor::install_version,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,4,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,3.18,TxExecutor::update,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,5,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,3.00,TxExecutor::ssn_parallel_commit,Ayame,32,YCSB-A,ycsb_a
[kernel.kallsyms],tidewal,6,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,2.78,native_queued_spin_lock_slowpath.part.0,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,7,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,2.77,TxExecutor::read,Ayame,32,YCSB-A,ycsb_a
