dso,mode,rank,report_log,self_pct,symbol,system,worker_threads,workload,workload_mode
ycsb_ermia_pwal.exe,single_wal,1,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,57.98,"YcsbWorkload::partTableInit<Tuple, void>",Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,2,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,9.14,TxExecutor::ssn_parallel_commit,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,3,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.56,worker,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,4,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.20,TxExecutor::install_version,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,5,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.07,MasstreeWrapper<Tuple>::get_value,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,6,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,1.64,update_sg_lb_stats,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,7,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,1.31,mi_page_free_list_extend.constprop.0,Single WAL,32,YCSB-A,ycsb_a
libstdc++.so.6.0.30,single_wal,8,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,1.26,std::ostream::sentry::sentry,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,9,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,1.21,threadinfo::refill_pool,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,10,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,1.12,__schedule,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,11,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,1.11,Masstree::tcursor<MasstreeWrapper<Tuple>::table_params>::make_split,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,12,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,1.11,exit_to_user_mode_prepare,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],pwal,1,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,36.58,native_queued_spin_lock_slowpath.part.0,P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,2,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,11.50,"YcsbWorkload::partTableInit<Tuple, void>",P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,3,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,8.12,"ccbench::WalLogger::logPerThread<std::vector<SetElement<Tuple>, std::allocator<SetElement<Tuple> > > >",P-WAL,32,YCSB-A,ycsb_a
libc.so.6,pwal,4,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,3.68,pthread_mutex_lock@@GLIBC_2.2.5,P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,5,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,3.55,TxExecutor::ssn_parallel_commit,P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,6,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,2.41,TxExecutor::update,P-WAL,32,YCSB-A,ycsb_a
libc.so.6,pwal,7,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,2.28,pthread_mutex_unlock@@GLIBC_2.2.5,P-WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],pwal,8,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.91,__schedule,P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,9,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.71,TxExecutor::read,P-WAL,32,YCSB-A,ycsb_a
libc.so.6,pwal,10,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.49,__sched_yield,P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,11,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.20,MasstreeWrapper<Tuple>::get_value,P-WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],pwal,12,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.08,native_sched_clock,P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,1,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,9.47,"YcsbWorkload::partTableInit<Tuple, void>",Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,2,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,6.72,TxExecutor::mergeVersionFrontier,Ayame,32,YCSB-A,ycsb_a
libc.so.6,tidewal,3,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,6.49,pthread_mutex_lock@@GLIBC_2.2.5,Ayame,32,YCSB-A,ycsb_a
[kernel.kallsyms],tidewal,4,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,3.33,native_queued_spin_lock_slowpath.part.0,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,5,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,3.23,TxExecutor::ssn_parallel_commit,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,6,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,3.06,TxExecutor::update,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,7,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,2.78,TxExecutor::abort,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,8,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,2.55,TxExecutor::publishReadFrontier,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,9,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,2.55,TxExecutor::install_version,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,10,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,2.50,MasstreeWrapper<Tuple>::get_value,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,11,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,2.47,TxExecutor::read,Ayame,32,YCSB-A,ycsb_a
[kernel.kallsyms],tidewal,12,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,2.07,futex_wait_setup,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,1,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,58.66,"YcsbWorkload::partTableInit<Tuple, void>",Single WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,2,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,8.53,TxExecutor::ssn_parallel_commit,Single WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,3,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,4.28,MasstreeWrapper<Tuple>::get_value,Single WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,4,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,3.95,worker,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,5,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.40,update_sg_lb_stats,Single WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,6,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.22,mi_free_block_delayed_mt,Single WAL,32,YCSB-B,ycsb_b
libstdc++.so.6.0.30,single_wal,7,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.20,0x00000000000a03b4,Single WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,8,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.19,operator new[],Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,9,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.18,finish_task_switch.isra.0,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,10,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.16,errseq_check,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,11,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.15,sync_regs,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,12,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.14,__schedule,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],pwal,1,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,21.88,native_queued_spin_lock_slowpath.part.0,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,2,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,13.73,"YcsbWorkload::partTableInit<Tuple, void>",P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,3,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,11.25,TxExecutor::read,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,4,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,7.07,TxExecutor::ssn_parallel_commit,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,5,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,5.24,"ccbench::WalLogger::logPerThread<std::vector<SetElement<Tuple>, std::allocator<SetElement<Tuple> > > >",P-WAL,32,YCSB-B,ycsb_b
libc.so.6,pwal,6,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,3.05,pthread_mutex_lock@@GLIBC_2.2.5,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,7,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,2.90,MasstreeWrapper<Tuple>::get_value,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,8,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,2.22,TxExecutor::read_internal,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,9,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,1.87,TxExecutor::begin,P-WAL,32,YCSB-B,ycsb_b
libc.so.6,pwal,10,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,1.12,pthread_mutex_unlock@@GLIBC_2.2.5,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,11,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,0.89,worker,P-WAL,32,YCSB-B,ycsb_b
libc.so.6,pwal,12,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,0.79,__strncmp_evex,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,1,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,15.32,TxExecutor::read,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,2,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,9.62,"YcsbWorkload::partTableInit<Tuple, void>",Ayame,32,YCSB-B,ycsb_b
