dso,mode,rank,report_log,self_pct,symbol,system,worker_threads,workload,workload_mode
ycsb_ermia_pwal.exe,single_wal,1,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,37.94,TxExecutor::ssn_parallel_commit,Single WAL,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,2,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,21.01,TxExecutor::install_version,Single WAL,48,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,3,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,6.53,update_sg_lb_stats,Single WAL,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,4,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,3.35,TxExecutor::abort,Single WAL,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,5,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.19,MasstreeWrapper<Tuple>::get_value,Single WAL,48,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,6,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,1.25,_raw_spin_lock_irqsave,Single WAL,48,YCSB-A,ycsb_a
[vdso],single_wal,7,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,0.99,0x00000000000006e5,Single WAL,48,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,8,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,0.84,idle_cpu,Single WAL,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,9,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,0.69,operator new[],Single WAL,48,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,10,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,0.63,start_this_handle,Single WAL,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,11,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,0.62,"ccbench::WalLogger::logShared<std::vector<SetElement<Tuple>, std::allocator<SetElement<Tuple> > > >",Single WAL,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,12,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,0.51,TxExecutor::read_internal,Single WAL,48,YCSB-A,ycsb_a
[kernel.kallsyms],pwal,1,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,47.31,native_queued_spin_lock_slowpath.part.0,P-WAL,48,YCSB-A,ycsb_a
