dso,mode,rank,report_log,self_pct,symbol,system,worker_threads,workload,workload_mode
ycsb_ermia_pwal.exe,single_wal,1,results/ayame_perf_eval_20260618_153544/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,36.88,TxExecutor::ssn_parallel_commit,Single WAL,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,2,results/ayame_perf_eval_20260618_153544/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,14.74,TxExecutor::install_version,Single WAL,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,3,results/ayame_perf_eval_20260618_153544/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,7.58,MasstreeWrapper<Tuple>::get_value,Single WAL,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,4,results/ayame_perf_eval_20260618_153544/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,6.75,TxExecutor::abort,Single WAL,48,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,5,results/ayame_perf_eval_20260618_153544/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,4.13,update_sg_lb_stats,Single WAL,48,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,6,results/ayame_perf_eval_20260618_153544/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,3.84,update_rq_clock,Single WAL,48,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,7,results/ayame_perf_eval_20260618_153544/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,3.69,kmem_cache_alloc,Single WAL,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,8,results/ayame_perf_eval_20260618_153544/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,1.17,TxExecutor::read_internal,Single WAL,48,YCSB-A,ycsb_a
[vdso],single_wal,9,results/ayame_perf_eval_20260618_153544/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,1.02,0x00000000000006e5,Single WAL,48,YCSB-A,ycsb_a
[kernel.kallsyms],pwal,1,results/ayame_perf_eval_20260618_153544/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,45.62,native_queued_spin_lock_slowpath.part.0,P-WAL,48,YCSB-A,ycsb_a
