dso,mode,rank,report_log,self_pct,symbol,system,worker_threads,workload,workload_mode
ycsb_ermia_pwal.exe,single_wal,1,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,27.97,worker,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,2,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,11.99,TxExecutor::ssn_parallel_commit,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,3,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,8.43,TxExecutor::install_version,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,4,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,5.63,update_sg_lb_stats,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,5,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.77,TxExecutor::abort,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,6,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.73,ext4_mb_mark_diskspace_used,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,7,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.65,TxExecutor::read,Single WAL,32,YCSB-A,ycsb_a
libstdc++.so.6.0.30,single_wal,8,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.58,"std::basic_streambuf<char, std::char_traits<char> >::xsputn",Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],single_wal,9,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.57,__get_user_nocheck_1,Single WAL,32,YCSB-A,ycsb_a
libstdc++.so.6.0.30,single_wal,10,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.53,"std::basic_ios<char, std::char_traits<char> >::_M_cache_locale",Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,11,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.52,operator delete,Single WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,12,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_single_wal.report.nochildren.txt,2.42,GarbageCollection::gcRecord,Single WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],pwal,1,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,39.07,native_queued_spin_lock_slowpath.part.0,P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,2,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,10.70,"ccbench::WalLogger::logPerThread<std::vector<SetElement<Tuple>, std::allocator<SetElement<Tuple> > > >",P-WAL,32,YCSB-A,ycsb_a
libc.so.6,pwal,3,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,3.50,pthread_mutex_lock@@GLIBC_2.2.5,P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,4,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,3.00,TxExecutor::ssn_parallel_commit,P-WAL,32,YCSB-A,ycsb_a
libc.so.6,pwal,5,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,2.51,pthread_mutex_unlock@@GLIBC_2.2.5,P-WAL,32,YCSB-A,ycsb_a
