workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,58293.15,256.0,256.0,256.0,16.8,67.0,0.0,0.0009790096855206254,0.0009790096855206254,189198221.2,21237.6,21237.6,11.0016408,47299555.3,1551.2693802,2292.3264756,299.7655194,105.67843439999999,298.5218036,0.9990244,0.9990244,8.000028,0.0,0.0,11756.458149199998,1331851684.2,21396.4,1680267577.6,4863129583.2,42658.0,282814550.6,0.00979
ycsb_a,YCSB-A,Ayame,2,1.0,1.0,1.0,1.0,2.0,4.0,93032.25,256.0,8192.0,16384.0,318.8,1761.0,0.0002,0.0010209661823552527,0.0010209661823552527,302893694.8,24141.6,24141.6,15.371422599999999,75723423.7,2267.6468050000003,3289.107497,522.0698996,102.40041879999998,4816.9548766,0.9989760000000001,0.9989760000000001,8.000026,0.0,0.0,8774.319574,472775210.4,24185.2,2001873466.4,4821559945.6,48203.4,346219918.2,0.0102098
ycsb_a,YCSB-A,Ayame,4,1.0,1.0,1.0,1.0,2.0,6.0,101642.45,524288.0,524288.0,524288.0,65530.4,65539.0,0.00052,0.0009839263919483201,0.0009839263919483201,384568174.4,29478.6,29478.6,16.015039199999997,96142043.6,3539.3881782,4707.969874199999,2064.3534456,134.57599439999998,731638.6156878,0.9990231999999999,0.9990231999999999,8.0000578,0.0,0.0,8531.165122,5410073.6,29479.6,2572480730.4,5521332652.8,58115.4,523931464.0,0.009839200000000001
ycsb_a,YCSB-A,Ayame,8,2.0,2.0,2.0,1.0,3.0,11.0,174623.5,262144.0,262144.0,262144.0,65516.8,65543.0,0.00132,0.0009698156534273126,0.0009698156534273126,622243579.8,47707.2,47707.2,16.0146562,155560894.95,4432.0049892,6239.3019966,8295.6868356,154.948632,427837.75040859997,1.9908823999999998,1.9908823999999998,16.0001254,0.0,0.0,9642.1601498,11200840.4,47709.2,4511934016.6,4671029480.0,52549.8,999928130.8,0.0096982
ycsb_a,YCSB-A,Ayame,16,4.0,4.0,4.0,1.0,5.0,21.0,249276.4,65536.0,65536.0,131072.0,22468.4,26439.2,0.00262,0.0009809646481118244,0.0009809646481118244,832221428.0,63906.0,63906.0,15.9546192,208055357.0,8265.0700916,11310.3534976,22483.5390242,158.3199516,75673.183522,2.9299092,2.9299092,32.000421599999996,0.0,0.0,13457.87523,242520022.0,64468.2,7265307987.2,3570412772.4,44153.2,1468175315.6,0.0098094
ycsb_a,YCSB-A,Ayame,32,7.0,7.0,7.0,1.0,8.0,40.0,298144.35,512.0,4096.0,8192.0,703.4,4053.4,0.00524,0.0009572760352369638,0.0009572760352369638,976564172.4,82106.8,82106.8,14.532931600000001,244141043.1,28792.04143,34145.3507026,23863.3796858,175.55004399999999,2786.1399334,1.3254466,1.3254466,56.0009676,0.0,0.0,19239.796716,3304373261.0,86039.0,10237792044.2,3343848729.8,36655.0,1376208640.4,0.0095726
ycsb_a,YCSB-A,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,11108.9,64.0,128.0,128.0,0.0,0.0,0.0,0.0009768019626455195,0.0,34528415.8,44393.2,44393.2,1.0009552,8632103.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999578,208.013197,87981.6533734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,2,2.0,0.0,2.0,0.0,0.0,2.0,18029.95,64.0,128.0,128.0,0.0,0.0,0.0006399999999999999,0.0010283918414461652,0.0,56132818.6,72047.6,72047.6,1.0010018,14033204.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.997821999999999,478.47011860000003,100298.66385659999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,4,4.0,0.0,4.0,0.0,0.0,4.0,29820.0,128.0,128.0,128.0,0.0,0.0,0.00108,0.0009634906810683363,0.0,93157511.4,119169.4,119169.4,1.0009308000000001,23289377.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0028708,692.1442539999999,110677.6997558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,8,8.0,0.0,8.0,0.0,0.0,8.0,47282.55,128.0,256.0,256.0,0.0,0.0,0.00272,0.0009727284701851991,0.0,148154178.6,188954.0,188954.0,1.0009322,37038544.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9976304,745.1498691999999,131160.9619218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
