workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,51894.08,256.0,256.0,256.0,15.4,72.6,0.0,0.0009709565649571539,0.0009709565649571539,210583170.2,23026.0,23026.0,11.276186800000001,42116634.04,1297.5989599999998,1982.4640704,216.98113620000004,94.7379946,270.7952222,0.9990307999999999,0.9990307999999999,8.0000124,0.0,0.0,11426.1683074,1387591695.8,23056.8,1359420692.0,4886020506.8,46112.4,233844585.0,0.0097096
ycsb_a,YCSB-A,Ayame,2,1.0,1.0,1.0,1.0,2.0,4.0,77349.07999999999,256.0,256.0,512.0,18.8,200.8,0.00018,0.0009383186635924283,0.0009383186635924283,314633345.6,25309.8,25309.8,15.240306799999999,62926669.120000005,2197.2705264,3021.5043238,490.0056386,100.960383,301.9749044,0.9990658,0.9990658,8.000038,0.0,0.0,8496.477745200002,829821118.4,25337.8,1627402413.6,4823796391.6,49369.6,308657563.0,0.0093828
ycsb_a,YCSB-A,Ayame,4,1.0,1.0,1.0,1.0,2.0,6.0,92947.16,524288.0,524288.0,524288.0,65534.8,65539.0,0.0005399999999999999,0.0009590995808690516,0.0009590995808690516,431850808.0,33111.6,33111.6,16.014653199999998,86370161.6,3141.6216812,4146.1133854,1660.0178982000002,137.20890960000003,666487.444891,0.9990477999999999,0.9990477999999999,8.0000544,0.0,0.0,8242.546466,5656845.6,33112.6,2129939195.6,5422035836.0,48012.2,492348455.8,0.0095908
ycsb_a,YCSB-A,Ayame,8,2.0,2.0,2.0,1.0,3.0,11.0,150751.84,262144.0,262144.0,262144.0,65505.4,65542.8,0.00134,0.0009771710356292235,0.0009771710356292235,667566792.2,51157.4,51157.4,16.0147638,133513358.43999998,4543.0917886,6178.499619199999,6818.6729074,145.16382319999997,416162.5601834,1.9913944000000001,1.9913944000000001,16.000120599999995,0.0,0.0,9994.3393178,10018548.8,51159.4,3585983994.4,4700065498.8,51882.4,896581043.4,0.0097718
ycsb_a,YCSB-A,Ayame,16,4.0,4.0,4.0,1.0,5.0,21.0,225692.08,4096.0,16384.0,16384.0,2985.2,4626.4,0.0028799999999999997,0.0009674081385034604,0.0009674081385034604,924570799.6,70842.4,70842.4,15.971034600000001,184914159.92,9513.0702366,13094.811308399998,11716.003854999999,164.969008,7639.9056738,1.5989829999999998,1.5989829999999998,32.0003448,0.0,0.0,13243.2604674,352873844.0,71788.4,5834884845.2,3859263807.8,44912.2,1193308885.2,0.0096734
ycsb_a,YCSB-A,Ayame,32,7.0,7.0,7.0,1.0,8.0,40.0,253290.87999999998,512.0,1024.0,2048.0,200.6,1227.2,0.00546,0.0009763838157175774,0.0009763838157175774,1037135744.0,88446.2,88446.2,14.3218806,207427148.8,26915.909201200004,32498.082703599997,20945.7895188,170.1359562,1088.7390289999998,1.1567358,1.1567358,56.00080559999999,0.0,0.0,19129.329794,4058497093.6,91126.2,8670299151.4,3405656477.0,37671.6,1321467229.0,0.0097634
ycsb_a,YCSB-A,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,9535.919999999998,64.0,128.0,128.0,0.0,0.0,0.0,0.00102577198857624,0.0,37057237.6,47631.6,47631.6,1.0010055999999998,7411447.5200000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9988412,166.7466804,85432.27839080001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,2,2.0,0.0,2.0,0.0,0.0,2.0,15854.280000000002,64.0,128.0,128.0,0.0,0.0,0.00088,0.0009841675864292114,0.0,61707024.4,79195.0,79195.0,1.000965,12341404.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9970254,410.5247612,94692.08524439999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,4,4.0,0.0,4.0,0.0,0.0,4.0,25980.159999999996,128.0,128.0,128.0,0.0,0.0,0.00112,0.0009079805109119688,0.0,101465791.8,129786.8,129786.8,1.000878,20293158.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9998898,568.8647656,107142.62150620001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,8,8.0,0.0,8.0,0.0,0.0,8.0,39041.759999999995,128.0,128.0,256.0,0.0,0.0,0.0029000000000000002,0.0009650781382944831,0.0,153047485.4,195027.6,195027.6,1.0009261999999999,30609497.080000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0002602000000005,773.2338974,132454.88298919998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
