workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,49887.479999999996,128.0,256.0,256.0,9.8,101.2,0.0,0.00098574731216203,0.00098574731216203,202589188.8,24316.4,24316.4,10.270396600000002,40517837.760000005,1395.4491612000002,2044.1379384,227.8735748,95.15664220000001,252.7347758,0.9990184000000001,0.9990184000000001,8.000032199999998,0.0,0.0,11552.0863632,1480512312.4,24347.0,1326683802.0,4880352276.0,48712.6,244074006.4,0.0098576
ycsb_a,YCSB-A,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,9632.560000000001,64.0,64.0,128.0,0.0,0.0,0.0,0.001091402105253257,0.0,37408957.0,48111.2,48111.2,1.0010716,7481791.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9952364,167.23413879999998,84045.9676562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,9132.8,64.0,128.0,128.0,0.0,0.0,0.0,0.0009986598648281453,0.0,35522844.6,45619.4,45619.4,1.0009776,7104568.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004716,173.433745,84612.3379038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,87207.92,256.0,256.0,256.0,6.8,59.2,0.0,0.5987122518814674,0.5987122518814674,40216186.0,29129.2,29129.2,14.971412600000003,8043237.2,473.56223239999997,1437.4217652,90.9681944,42.545381,77.16475620000001,0.4012884,0.4012884,8.000010800000002,0.0,0.0,6004.2038231999995,1986489405.2,29140.2,942328480.6,4903397258.0,44452.8,205767282.4,5.986851399999999
ycsb_b,YCSB-B,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,24104.2,64.0,64.0,64.0,0.0,0.0,0.0,0.5997006766012379,0.0,10597512.4,48244.4,48244.4,2.4981448,2119502.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8994504000000001,25.4401104,31135.022864799997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,23729.879999999997,64.0,64.0,64.0,0.0,0.0,0.0,0.6001224114569493,0.0,10410605.2,47445.6,47445.6,2.5007469999999996,2082121.0399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8980414,25.7157504,31254.807091400005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,143248.91999999998,6.984430307957501,6.984430307957501,6.984430307957501,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0000112,0.0,0.0,0.0,0.0,0.0,0.0,4985663643.0,32502.4,80886730.0,9.999550200000002
ycsb_c,YCSB-C,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,157981.56,6.3375613317497885,6.3375613317497885,6.3375613317497885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,158663.39999999997,6.238326531477972,6.238326531477972,6.238326531477972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Ayame,12,3.0,3.0,3.0,1.0,4.0,16.0,257983.6,512.0,512.0,512.0,132.6,445.4,0.00218,0.0009917113860768083,0.0009917113860768083,1054741796.6,35374.8,35374.8,36.8704508,210948359.32,5208.9442162,7595.257829799999,4796.529080400001,121.2746976,599.4264863999999,1.073617,1.073617,24.000142200000003,0.0,0.0,6270.9224668,2301280965.0,35574.2,5079463796.0,4340438294.0,45843.2,794395814.6,0.0099168
ycsb_a,YCSB-A,Ayame,24,5.0,5.0,5.0,1.0,6.0,30.0,297955.72000000003,1024.0,8192.0,8192.0,375.2,9171.4,0.0043,0.0009933593941227575,0.0009933593941227575,1222496073.8,34424.2,34424.2,45.664520800000005,244499214.76,11289.057540000002,15226.331519399999,17764.4741932,133.6572014,7035.7440885999995,1.4687560000000002,1.4687560000000002,40.0005264,0.0,0.0,11110.351999999999,1889256653.2,34713.0,6282976573.2,3972560635.6,35199.0,1034021841.4,0.009933399999999998
ycsb_a,YCSB-A,Ayame,36,7.0,7.0,7.0,1.0,8.0,44.0,286908.12,1024.0,1024.0,2048.0,429.2,1146.4,0.005959999999999999,0.0009773927674892886,0.0009773927674892886,1176982978.4,40090.8,40090.8,37.7453038,235396595.68,24285.8750128,29040.3423036,29498.062879999994,149.7532608,1465.4743572,1.2824482000000001,1.2824482000000001,56.0009682,0.0,0.0,17306.053825799998,2761830971.0,40420.6,7121934858.2,3727796303.2,31163.6,1065195391.0,0.009773399999999998
ycsb_a,YCSB-A,Ayame,48,9.0,9.0,9.0,1.0,10.0,58.0,249650.56,1024.0,2048.0,2048.0,352.6,1151.4,0.00754,0.0010027323072107992,0.0010027323072107992,1021929788.6,48062.0,48062.0,26.0049488,204385957.72,49710.39436300001,55171.668686599995,37528.5712412,159.3363038,1451.1190806,1.2314904,1.2314904,72.001788,0.0,0.0,26749.5845092,3675840054.0,48426.2,7732220358.6,3468418314.2,28588.4,1062906778.0,0.010026799999999999
ycsb_a,YCSB-A,Ayame,60,12.0,12.0,12.0,1.0,13.0,73.0,237271.79999999996,1024.0,2048.0,2048.0,343.4,744.8,0.00944,0.0009760761058766447,0.0009760761058766447,969378352.4,58804.8,58804.8,20.2833854,193875670.48,77772.66704619999,83239.37271000001,39835.6965358,160.33169360000002,1613.4680402,1.2517216000000002,1.2517216000000002,96.0036866,0.0,0.0,38195.960402000004,4831605390.6,59232.0,9789203792.4,3343566927.6,26911.6,1085283447.0,0.0097602
ycsb_a,YCSB-A,Ayame,72,14.0,14.0,14.0,1.0,15.0,87.0,236275.16,1024.0,2048.0,2048.0,418.4,1071.2,0.01104,0.0009726347075920594,0.0009726347075920594,965520453.4,59062.2,59062.2,20.021903000000002,193104090.68,97804.7485312,102764.484494,47866.95998279999,164.84766199999999,1885.3475962,1.2998452,1.2998452,112.0044196,0.0,0.0,46352.534876800004,5018087235.4,59593.0,9876873575.8,3178682251.2,24938.0,1101795512.4,0.0097264
ycsb_a,YCSB-A,Ayame,84,17.0,17.0,17.0,1.0,18.0,102.0,223887.47999999998,2048.0,2048.0,2048.0,481.2,1044.0,0.012820000000000002,0.0009725272644909702,0.0009725272644909702,914558910.2,64226.6,64226.6,17.4450482,182911782.04,132400.5093554,136024.05117259998,46431.572639800004,160.44076679999998,2142.8872162,1.3305342000000002,1.3305342000000002,136.0060176,0.0,0.0,60004.898812,5823758294.4,65809.2,12068451102.4,3150086832.6,24009.2,1100584263.8,0.0097252
ycsb_a,YCSB-A,Ayame,96,19.0,19.0,19.0,1.0,20.0,116.0,207897.4,2048.0,2048.0,2048.0,425.0,14039.4,0.01502,0.0009776255129587757,0.0009776255129587757,848608199.6,68830.8,68830.8,15.1162284,169721639.92,170430.12549,166663.2257742,51804.6681712,159.2164404,12772.240088200002,1.5262258000000002,1.5262258000000002,152.00837099999998,0.0,0.0,71055.8174346,7850075348.6,83839.0,11944085793.8,3043365016.0,22960.2,1127212950.2,0.0097766
ycsb_a,YCSB-A,P-WAL,12,12.0,0.0,12.0,0.0,0.0,12.0,38666.880000000005,256.0,256.0,512.0,0.0,0.0,0.00354,0.0009326188889213922,0.0,151776888.0,193166.2,193166.2,1.0008716,30355377.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001079799999999,948.001404,206101.3250524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,24,24.0,0.0,24.0,0.0,0.0,24.0,45724.84,256.0,512.0,512.0,0.0,0.0,0.01082,0.000964449822400525,0.0,180347479.8,228425.8,228425.8,1.000868,36069495.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0001264,1256.2584544,342226.141279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,36,36.0,0.0,36.0,0.0,0.0,36.0,47477.92,512.0,512.0,1024.0,0.0,0.0,0.01592,0.0009595051040606706,0.0,187602322.0,237196.6,237196.6,1.0008128,37520464.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0022472,1647.9020236000001,482295.97573420004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,48,48.0,0.0,48.0,0.0,0.0,48.0,48474.0,512.0,1024.0,1024.0,0.0,0.0,0.02044,0.0010085989273055423,0.0,191602877.4,242173.2,242173.2,1.000812,38320575.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0002518,1922.2686884,621593.4556086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,60,60.0,0.0,60.0,0.0,0.0,60.0,51537.92,1024.0,1024.0,1024.0,0.0,0.0,0.03016,0.0009760385575160686,0.0,203843288.6,257497.6,257497.6,1.0007454,40768657.720000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999021000000001,2120.9920212,695460.1389078001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
