workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,48930.333333333336,128.0,256.0,256.0,9.666666666666666,81.66666666666667,0.0,0.001020489316838787,0.001020489316838787,198481837.0,24435.0,24435.0,10.014736,39696367.400000006,1358.2695033333332,2094.9593013333333,264.88827599999996,100.54572366666666,251.85811799999996,0.9989823333333332,0.9989823333333332,8.000021333333331,0.0,0.0,11571.391085000001,1499480959.6666667,24470.333333333332,1366298837.3333333,4863060969.333333,48989.0,268428454.66666666,0.010203666666666668
ycsb_a,YCSB-A,Ayame,12,3.0,3.0,3.0,1.0,4.0,16.0,253070.80000000002,512.0,512.0,1024.0,143.33333333333334,488.0,0.002166666666666667,0.0009931349856168315,0.0009931349856168315,1034445879.3333334,35596.0,35596.0,36.225859666666665,206889175.86666667,5188.355875666667,7657.894171333333,5276.851767,131.79379933333334,599.3804083333333,1.0717333333333334,1.0717333333333334,24.000169333333332,0.0,0.0,6525.171079,2373511957.3333335,35788.666666666664,4907431285.0,4298689759.0,45090.666666666664,835449829.6666666,0.009931
ycsb_a,YCSB-A,Ayame,24,5.0,5.0,5.0,1.0,6.0,30.0,288279.2,1024.0,1024.0,2048.0,271.6666666666667,963.3333333333334,0.004033333333333333,0.0009796873251279325,0.0009796873251279325,1182136220.0,36383.333333333336,36383.333333333336,40.849401666666665,236427244.0,11756.003714,15580.536704666665,19317.533561,152.18772233333334,1063.1475523333334,1.1860153333333334,1.1860153333333334,40.000452333333335,0.0,0.0,10878.470203333332,2757232160.0,36678.333333333336,6411508193.333333,3870644965.0,35422.333333333336,1098664879.6666667,0.009795333333333335
ycsb_a,YCSB-A,Ayame,36,7.0,7.0,7.0,1.0,8.0,44.0,277785.3333333333,1024.0,1024.0,2048.0,274.0,970.3333333333334,0.005833333333333334,0.0009696184567450477,0.0009696184567450477,1139101615.0,41628.0,41628.0,34.02164366666667,227820323.0,25036.96629,30741.500545,30348.965839666664,154.17676833333334,1343.8894573333332,1.252043,1.252043,56.001089666666665,0.0,0.0,17684.53822833333,3056453319.3333335,41935.0,6911178900.0,3687128295.0,31756.333333333332,1080304300.0,0.009696
ycsb_a,YCSB-A,Ayame,48,9.0,9.0,9.0,1.0,10.0,58.0,246165.93333333335,1024.0,1024.0,1024.0,253.66666666666666,749.3333333333334,0.0077333333333333325,0.0009749908537437952,0.0009749908537437952,1007418716.0,55259.0,55259.0,22.304487000000005,201483743.19999996,54379.991687,59439.14373733333,32419.023648333332,158.82606833333332,1247.6460716666666,1.190689,1.190689,72.00171133333333,0.0,0.0,26557.02703833333,4256760381.6666665,55609.0,8226672260.333333,3511678067.6666665,30487.333333333332,1097243252.3333333,0.009749333333333332
ycsb_a,YCSB-A,Ayame,60,12.0,12.0,12.0,1.0,13.0,73.0,237555.53333333333,1024.0,2048.0,2048.0,412.0,671.3333333333334,0.009566666666666666,0.000979575839708055,0.000979575839708055,970638181.0,62932.333333333336,62932.333333333336,18.912862,194127636.20000002,80269.511302,86036.900161,34940.09519266667,157.60792266666667,1467.4375983333332,1.2242323333333334,1.2242323333333334,96.00251333333334,0.0,0.0,38576.04273466667,5177007568.666667,63418.666666666664,9401448185.666666,3397896870.6666665,28071.333333333332,1102756146.3333333,0.009796000000000001
ycsb_a,YCSB-A,Ayame,72,14.0,14.0,14.0,1.0,15.0,87.0,231190.13333333333,1024.0,2048.0,2048.0,405.0,747.3333333333334,0.011399999999999999,0.0009516491951735527,0.0009516491951735527,944676481.6666666,68075.66666666667,68075.66666666667,16.991097999999997,188935296.33333334,107200.53300366667,110316.37197233333,38230.120141666666,165.85248433333334,1596.3999380000002,1.238698,1.238698,112.00377966666667,0.0,0.0,46680.38443,5821689769.333333,68710.33333333333,10386371250.666666,3268155672.3333335,26492.333333333332,1130242508.0,0.009516666666666666
ycsb_a,YCSB-A,Ayame,84,17.0,17.0,17.0,1.0,18.0,102.0,225267.26666666663,1024.0,2048.0,2048.0,437.6666666666667,705.0,0.013166666666666667,0.0009513439448139745,0.0009513439448139745,919927314.6666666,73930.0,73930.0,15.246195333333333,183985462.9333333,134008.25253199998,137740.75805033333,40691.13671300001,163.02749400000002,1803.2915043333333,1.2680966666666666,1.2680966666666666,136.006319,0.0,0.0,58263.58361566666,6739144203.333333,76088.33333333333,12208448181.666666,3127679233.0,24696.0,1160010012.0,0.009513333333333334
ycsb_a,YCSB-A,Ayame,96,19.0,19.0,19.0,1.0,20.0,116.0,210839.0,1024.0,2048.0,2048.0,449.6666666666667,691.0,0.015399999999999999,0.0009713731635516559,0.0009713731635516559,860598364.0,78936.33333333333,78936.33333333333,13.365924000000001,172119672.79999998,179036.22027133335,176506.501915,34000.855797,162.483094,1880.5873626666664,1.260145,1.260145,152.00778766666667,0.0,0.0,69548.51528266666,7547250067.666667,82652.33333333333,12377963046.0,3251894599.3333335,25264.0,1150500887.0,0.009713666666666667
ycsb_a,YCSB-A,P-WAL,1,1.0,0.0,1.0,1.0,2.0,3.0,71672.59999999999,256.0,256.0,256.0,20.0,104.33333333333333,0.0,0.0009893371296301474,0.0,282465509.6666667,23012.666666666668,23012.666666666668,15.605512333333332,56493101.93333334,0.0,0.0,215.92215133333332,94.18781533333333,277.5809266666667,0.0,0.9990133333333334,0.0,6.000117,313.32098866666666,7854.926863333334,1346417150.0,23061.666666666668,1577344735.6666667,4890119237.0,46171.0,229766429.66666666,0.0
