workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,52411.04,256.0,256.0,256.0,12.6,61.0,0.0,0.0009873695999448385,0.0009873695999448385,212794491.2,23592.0,23592.0,11.118501599999998,42558898.239999995,1267.5064106000002,1963.7476642000001,225.29451559999998,92.691097,262.8160722,0.999015,0.999015,8.0000184,0.0,0.0,11161.4498106,1421735634.8,23617.0,1354254708.2,4884420622.0,47264.8,238047467.6,0.0098728
ycsb_a,YCSB-A,Ayame,12,3.0,3.0,3.0,1.0,4.0,16.0,261848.56,512.0,512.0,1024.0,136.6,401.4,0.00216,0.0009621726294888968,0.0009621726294888968,1070710129.4,35278.2,35278.2,37.807339999999996,214142025.88000003,5377.0534492,7859.755559599999,4485.0236286,119.03469580000001,609.6714502,1.0770474,1.0770474,24.0001502,0.0,0.0,6322.1199154000005,2302838209.0,35479.8,4803569325.8,4379094843.2,45697.4,751371700.8,0.0096212
ycsb_a,YCSB-A,Ayame,24,5.0,5.0,5.0,1.0,6.0,30.0,296409.8,1024.0,1024.0,2048.0,263.0,965.2,0.0043,0.0009835571625975118,0.0009835571625975118,1216126738.8,33589.8,33589.8,48.011505799999995,243225347.76,12488.5696016,16472.8400722,16122.3071088,137.14649119999999,1196.4504682,1.2263100000000002,1.2263100000000002,40.0004964,0.0,0.0,11039.225213000002,2557388989.0,33905.2,6223533695.8,4030858956.6,35726.4,994352298.2,0.0098358
ycsb_a,YCSB-A,Ayame,36,7.0,7.0,7.0,1.0,8.0,44.0,294158.8,1024.0,1024.0,2048.0,356.0,884.8,0.00594,0.0009750080739052329,0.0009750080739052329,1206835186.4,39155.4,39155.4,40.3146904,241367037.28000003,23791.3161198,28397.003985800002,29277.5178648,147.8262282,1433.6281094,1.2880368,1.2880368,56.0009544,0.0,0.0,16556.934600599998,2946284264.2,39527.6,7354945858.4,3745429378.2,31590.8,1075821527.2,0.0097498
ycsb_a,YCSB-A,Ayame,48,9.0,9.0,9.0,1.0,10.0,58.0,252658.51999999996,1024.0,2048.0,2048.0,318.0,798.6,0.007580000000000001,0.0009882096349731714,0.0009882096349731714,1034257116.2,49860.8,49860.8,25.415703999999998,206851423.24,47464.9710998,52877.355228199995,39013.0379514,159.049705,1402.26117,1.2261646,1.2261646,72.0018294,0.0,0.0,26390.5433738,3815679760.0,50214.8,7736669380.6,3416135625.8,28541.4,1096786619.4,0.0098816
ycsb_a,YCSB-A,Ayame,60,12.0,12.0,12.0,1.0,13.0,73.0,241170.15999999997,1024.0,2048.0,2048.0,339.4,775.8,0.00926,0.0009646630184435821,0.0009646630184435821,985490300.4,58604.6,58604.6,20.5882746,197098060.08,73831.92470199999,79555.26287579999,42436.1058458,163.67754359999998,1609.9068918,1.2544368,1.2544368,96.00318480000001,0.0,0.0,38123.0341182,4801899778.0,59055.0,9367761801.6,3272212292.0,26464.0,1106314328.0,0.009647
ycsb_a,YCSB-A,Ayame,72,14.0,14.0,14.0,1.0,15.0,87.0,231983.2,1024.0,2048.0,2048.0,376.8,710.2,0.01138,0.0009817498621837238,0.0009817498621837238,947520355.8,63942.0,63942.0,18.1815492,189504071.16,104758.8089892,107336.248919,41890.7204988,163.1883904,1720.8928770000002,1.2630008,1.2630008,112.0040542,0.0,0.0,46826.1878754,5455777458.2,64470.4,10081801577.0,3239519336.8,25821.2,1110410201.0,0.009817000000000001
ycsb_a,YCSB-A,Ayame,84,17.0,17.0,17.0,1.0,18.0,102.0,221845.87999999998,1024.0,2048.0,2048.0,388.8,727.6,0.013199999999999998,0.0009625128905383425,0.0009625128905383425,905854971.8,70005.8,70005.8,15.853883999999999,181170994.35999998,137051.6443922,138595.35495819998,42284.060773799996,164.1998098,1924.9440591999999,1.2854488,1.2854488,136.0063978,0.0,0.0,59747.7688564,6352136242.6,71588.2,11962766876.4,3159762402.4,24535.4,1132120264.0,0.0096256
ycsb_a,YCSB-A,Ayame,96,19.0,19.0,19.0,1.0,20.0,116.0,209418.56,2048.0,2048.0,2048.0,451.4,1100.2,0.015,0.0010087232180114743,0.0010087232180114743,854918610.8,72977.2,72977.2,14.3651772,170983722.16000003,177019.853875,175696.32212700002,39144.5860614,162.4187996,2067.8061092,1.293185,1.293185,152.0079492,0.0,0.0,70507.393577,7726632792.0,83469.6,12547292353.0,3204922769.6,24347.0,1124036947.8,0.0100872
ycsb_a,YCSB-A,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,9567.920000000002,64.0,128.0,128.0,0.0,0.0,0.0,0.00098660212033656,0.0,37146684.4,47793.4,47793.4,1.0009668,7429336.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9939404,167.197488,85613.9257348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
