workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,49767.399999999994,256.0,256.0,256.0,15.0,116.2,0.0,0.0009383067620489582,0.0009383067620489582,202023504.2,22834.0,22834.0,10.9107206,40404700.839999996,1468.3430358,2065.8231450000003,221.1421664,92.9769604,274.5203202,0.9990642,0.9990642,8.000025599999999,0.0,0.0,11260.2489602,1391535207.2,22867.4,1475757888.4,4890237580.0,45761.0,223679593.6,0.0093824
ycsb_a,YCSB-A,Ayame,2,1.0,1.0,1.0,1.0,2.0,4.0,77593.36000000002,256.0,8192.0,8192.0,2493.0,3595.4,0.0002,0.0009382365495316991,0.0009382365495316991,317643689.8,24990.4,24990.4,15.5753254,63528737.96,2143.9569104,2960.3022526,472.1190584,98.5060262,14875.102835599999,0.9990656000000001,0.9990656000000001,8.000037800000001,0.0,0.0,8347.4854682,548961254.4,25000.0,1923059261.8,4854116379.8,49566.6,306017459.2,0.009381999999999998
ycsb_a,YCSB-A,Ayame,4,1.0,1.0,1.0,1.0,2.0,6.0,85979.04,524288.0,524288.0,524288.0,65536.8,65539.0,0.00056,0.0009819473951153995,0.0009819473951153995,403472075.0,30935.6,30935.6,16.014943600000002,80694415.0,2879.6909886000003,3785.2456072,1184.1634239999998,122.66510339999999,821936.7560468001,0.9990255999999998,0.9990255999999998,8.000061200000001,0.0,0.0,10018.947433,4547678.2,30936.6,2330119337.4,6309388001.2,62749.0,433541366.8,0.009818400000000001
ycsb_a,YCSB-A,Ayame,8,2.0,2.0,2.0,1.0,3.0,11.0,136487.72000000003,262144.0,262144.0,262144.0,65532.6,65543.0,0.00138,0.0009362825243112455,0.0009362825243112455,609270367.4,46707.2,46707.2,16.0140374,121854073.47999999,3606.7549332000003,5049.029640999999,7321.277154,132.1322844,511455.98494379997,1.9918261999999998,1.9918261999999998,16.0001468,0.0,0.0,11303.4385632,9888217.0,46709.2,4087968345.4,5219208604.4,56291.0,794531545.4,0.0093622
ycsb_a,YCSB-A,Ayame,16,4.0,4.0,4.0,1.0,5.0,21.0,217192.76,65536.0,131072.0,131072.0,37172.0,43206.2,0.00262,0.0009684291033778608,0.0009684291033778608,917932811.2,70202.2,70202.2,15.9979688,183586562.24,6853.522663400001,9688.4957578,22682.561666600002,136.509045,111305.84130620002,3.3490129999999994,3.3490129999999994,32.000382800000004,0.0,0.0,12866.454676,85837429.2,70320.8,6841089960.0,3592175611.6,43413.8,1450395094.4,0.009684
ycsb_a,YCSB-A,Ayame,32,7.0,7.0,7.0,1.0,8.0,40.0,252963.36000000002,4096.0,16384.0,16384.0,1657.0,5570.8,0.00506,0.0009768630562875706,0.0009768630562875706,1037243990.6,85424.0,85424.0,14.825707,207448798.11999997,21988.2530926,27522.514578000002,33700.2175712,168.3765424,7752.8554416,1.9495478,1.9495478,56.0010274,0.0,0.0,18669.572040799998,2635839922.8,85748.8,10136532593.4,2963484625.4,34329.4,1445514614.6,0.0097682
ycsb_a,YCSB-A,Ayame,48,9.0,9.0,9.0,1.0,10.0,58.0,249589.75999999995,512.0,8192.0,16384.0,1881.4,9094.6,0.00756,0.0009829073506989463,0.0009829073506989463,1023032711.4,93695.6,93695.6,13.366281599999999,204606542.28,47542.965839200006,53477.9667104,40827.9564714,166.142138,4288.452572,1.455172,1.455172,72.0020726,0.0,0.0,24173.168243,5364729529.2,95529.4,11902254753.8,2777298071.8,29280.6,1376542745.4,0.0098288
ycsb_a,YCSB-A,Ayame,96,19.0,19.0,19.0,1.0,20.0,116.0,175733.56,1024.0,1024.0,1024.0,13499.6,26682.6,0.026720000000000004,0.0010017382119570993,0.0010017382119570993,727562543.8,113765.8,113765.8,7.8869248,145512508.76000002,159046.89490060002,160701.532403,97276.96987880001,166.89404940000003,151394.2865882,2.8701412,2.8701412,152.01219,0.0,0.0,84349.9305874,17223919516.4,180510.0,16163132139.4,2639535811.4,22174.4,1421238298.2,0.0100178
ycsb_a,YCSB-A,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,9249.759999999998,64.0,128.0,128.0,0.0,0.0,0.0,0.000963226434611663,0.0,35950742.8,46205.2,46205.2,1.0009424,7190148.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0003582,167.934795,86129.3521034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,2,2.0,0.0,2.0,0.0,0.0,2.0,15558.960000000001,64.0,128.0,128.0,0.0,0.0,0.00054,0.001028750642401478,0.0,60527140.8,77716.8,77716.8,1.0010042000000001,12105428.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9946756,382.5813984,95356.4597816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,4,4.0,0.0,4.0,0.0,0.0,4.0,24594.960000000003,128.0,128.0,128.0,0.0,0.0,0.00216,0.000998187533116575,0.0,95983721.6,122856.0,122856.0,1.0009682,19196744.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998315,524.0501667999999,110947.70895720001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,8,8.0,0.0,8.0,0.0,0.0,8.0,38704.759999999995,128.0,128.0,256.0,0.0,0.0,0.0027400000000000002,0.0010150852646385266,0.0,151670604.0,193334.8,193334.8,1.0009742000000001,30334120.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998558000000001,599.8329604,135078.733817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,16,16.0,0.0,16.0,0.0,0.0,16.0,49943.72,256.0,256.0,256.0,0.0,0.0,0.005880000000000001,0.000984254151014021,0.0,196896037.6,249488.8,249488.8,1.000921,39379207.519999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0017336,1044.75635,195666.45750840002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,32,32.0,0.0,32.0,0.0,0.0,32.0,57945.56,512.0,512.0,512.0,0.0,0.0,0.011800000000000001,0.0010119147664467728,0.0,229146737.6,289466.2,289466.2,1.000902,45829347.519999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998866,1370.053659,333140.9196804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,48,48.0,0.0,48.0,0.0,0.0,48.0,56081.4,512.0,512.0,1024.0,0.0,0.0,0.02142,0.0009446854563611615,0.0,221942764.4,280188.6,280188.6,1.0007776,44388552.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0000982,1847.101929,470279.082569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,96,96.0,0.0,96.0,0.0,0.0,96.0,40511.68000000001,1024.0,2048.0,8192.0,0.0,0.0,0.08284,0.0009876930474450227,0.0,160149186.2,202453.0,202453.0,1.0003978,32029837.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001303,3254.6426644,986172.4416174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,8698.0,64.0,128.0,128.0,0.0,0.0,0.0,0.0010761244487971244,0.0,33760167.8,43444.0,43444.0,1.0010542,6752033.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9948836,175.3303326,86283.6271898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
