workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,62720.45,256.0,256.0,256.0,14.8,66.0,0.0,0.001014547583643225,0.001014547583643225,203689744.4,23870.6,23870.6,10.521588399999999,50922436.1,1419.3158994,2065.4336326,225.7704296,94.9550774,258.1974344,0.9989886,0.9989886,8.000025599999997,0.0,0.0,11610.966758800001,1463497312.0,23990.2,1356980539.6,4886608126.2,47844.0,253014551.6,0.0101446
ycsb_a,YCSB-A,Ayame,2,1.0,1.0,1.0,1.0,2.0,4.0,98722.15,256.0,256.0,256.0,21.6,286.6,0.00017999999999999998,0.0009739193354942801,0.0009739193354942801,321242746.0,25145.6,25145.6,15.696036800000002,80310686.5,1990.4450714,2919.0554968000006,473.54560819999995,99.2436994,436.3378834,0.9990306,0.9990306,8.0000368,0.0,0.0,8297.097736799999,768731920.8,25197.4,1735131584.6,4819716111.0,49481.6,338457342.2,0.0097392
ycsb_a,YCSB-A,Ayame,4,1.0,1.0,1.0,1.0,2.0,6.0,115503.2,524288.0,524288.0,524288.0,65531.8,65539.0,0.00056,0.0009575635459408264,0.0009575635459408264,429678754.2,32941.2,32941.2,16.014738400000002,107419688.55,2886.9455196000004,3994.2071058,1237.0885672,125.509401,672761.4902088001,0.9990482,0.9990482,8.000045199999999,0.0,0.0,8225.76645,5718486.0,32942.2,2174791211.0,5424257575.8,49515.4,461710286.2,0.009575400000000001
ycsb_a,YCSB-A,Ayame,8,2.0,2.0,2.0,1.0,3.0,11.0,185716.45,262144.0,262144.0,262144.0,65530.4,65543.0,0.00136,0.0009671014341316187,0.0009671014341316187,658664867.6,50479.0,50479.0,16.014500599999998,164666216.9,3924.0676668,5617.9673408,7545.08178,139.82587740000002,423064.31489599997,1.9883482000000001,1.9883482000000001,16.0001226,0.0,0.0,9943.2041444,14857180.2,50518.8,3723581505.6,4712985629.8,51658.4,888017649.2,0.0096704
ycsb_a,YCSB-A,Ayame,16,4.0,4.0,4.0,1.0,5.0,21.0,275842.2,2048.0,16384.0,16384.0,3352.2,6659.0,0.0028,0.000966189237372188,0.000966189237372188,904263851.6,69410.0,69410.0,15.945001200000002,226065962.9,9805.964222800001,13356.402526,12432.85788,161.7075432,15396.1147764,1.6697164,1.6697164,32.000341399999996,0.0,0.0,13444.575460800002,431865749.2,70147.0,5982169204.8,3825771556.4,45325.0,1222307995.0,0.009661800000000002
ycsb_a,YCSB-A,Ayame,32,7.0,7.0,7.0,1.0,8.0,40.0,309480.05,512.0,1024.0,2048.0,145.4,784.6,0.0055,0.000979846471898338,0.000979846471898338,1013515810.0,88018.4,88018.4,14.0645956,253378952.5,29462.5226608,35056.4778218,18317.997195199998,172.354165,716.648547,1.09879,1.09879,56.000958000000004,0.0,0.0,19451.1871378,4270115694.0,89649.2,8751131091.8,3520699785.6,38715.4,1332185100.6,0.009798399999999999
ycsb_a,YCSB-A,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,11709.65,64.0,128.0,128.0,0.0,0.0,0.0,0.0010579516644418467,0.0,36448394.0,46790.0,46790.0,1.0010375999999999,9112098.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.005595,171.70044579999998,86114.00320539999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,2,2.0,0.0,2.0,0.0,0.0,2.0,19092.25,64.0,128.0,128.0,0.0,0.0,0.00058,0.0009470450516716738,0.0,59468146.6,76298.6,76298.6,1.0009216,14867036.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9994552,418.53204159999996,98417.70615080002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,4,4.0,0.0,4.0,0.0,0.0,4.0,31694.4,128.0,128.0,128.0,0.0,0.0,0.0013399999999999998,0.0010087819543263534,0.0,98955614.2,126653.6,126653.6,1.00098,24738903.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99708,570.2475327999999,108913.13639479999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,8,8.0,0.0,8.0,0.0,0.0,8.0,48098.25,128.0,256.0,256.0,0.0,0.0,0.00258,0.001023719745576327,0.0,150764974.8,192203.2,192203.2,1.0009865999999998,37691243.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9983249999999995,638.4604852,137340.1208756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,16,16.0,0.0,16.0,0.0,0.0,16.0,58270.65,256.0,256.0,256.0,0.0,0.0,0.00562,0.0009958819240760224,0.0,183582574.4,232864.8,232864.8,1.0009326,45895643.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999663,1134.7771606,217783.02265360003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,32,32.0,0.0,32.0,0.0,0.0,32.0,65677.35,512.0,512.0,512.0,0.0,0.0,0.01348,0.0009523607750560991,0.0,207618770.8,262490.8,262490.8,1.0008328,51904692.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999044800000001,1671.1479672,363065.85815600003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,11159.2,64.0,128.0,128.0,0.0,0.0,0.0,0.0011601421416021702,0.0,34625164.4,44586.0,44586.0,1.001139,8656291.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9903318,174.9750168,86089.1272698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
