workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,42444.6,128.0,256.0,256.0,10.0,60.4,0.0,0.0009096003480292111,0.0009096003480292111,172078355.6,24029.6,24029.6,8.8452202,34415671.120000005,1175.2447322,1352.7602388,218.02419520000004,93.77320139999999,252.019733,0.9990952,0.9990952,8.000037800000001,0.0,0.0,13686.4268618,1524688215.2,24120.6,1279751254.2,4906106726.6,48225.4,223410128.6,0.009095200000000001
ycsb_a,YCSB-A,Ayame,12,3.0,3.0,3.0,1.0,4.0,16.0,287294.88,512.0,512.0,1024.0,177.0,766.4,0.00216,0.0009877863164037448,0.0009877863164037448,1175680251.0,31326.6,31326.6,45.9314024,235136050.2,1222.0410712,1682.7950852000001,6321.754916,120.02568420000003,687.0962366,1.0951144000000004,1.0951144000000004,24.0001496,0.0,0.0,5481.6174468,2041684542.0,31642.2,5373173834.4,4282758045.8,43673.2,856163340.8,0.0098776
ycsb_a,YCSB-A,Ayame,24,5.0,5.0,5.0,1.0,6.0,30.0,371552.56000000006,2048.0,4096.0,4096.0,565.0,3823.8,0.0045,0.0009771146584048912,0.0009771146584048912,1527148087.6,21203.2,21203.2,105.8025942,305429617.52,2358.8146594,2002.7762772,18901.390474,116.67402560000001,2959.6819662,1.6629856,1.6629856,40.000478599999994,0.0,0.0,8418.1935784,1808485721.2,21680.8,7222645312.0,4010128224.8,31485.8,1039702125.0,0.0097706
ycsb_a,YCSB-A,Ayame,36,7.0,7.0,7.0,1.0,8.0,44.0,381335.76,2048.0,4096.0,4096.0,713.0,3472.0,0.0060999999999999995,0.0009792639263710287,0.0009792639263710287,1568173221.6,21827.6,21827.6,99.53764120000001,313634644.32,2508.7685226,2254.8887638,39116.2597174,115.12066359999999,3156.8353651999996,1.9728832,1.9728832,56.0010082,0.0,0.0,12401.4645082,1971038906.6,22537.6,8032781070.4,3794541099.2,28320.2,1156680684.8,0.009792400000000001
ycsb_a,YCSB-A,Ayame,48,9.0,9.0,9.0,1.0,10.0,58.0,341004.92000000004,2048.0,2048.0,2048.0,586.0,1610.8,0.0061,0.0009738126512663983,0.0009738126512663983,1400664846.4,31770.8,31770.8,53.8637118,280132969.28000003,2496.1414502,2248.3003292000003,77037.82831,127.00646839999999,2253.1034566000003,1.5690428,1.5690428,72.0017812,0.0,0.0,18860.4557346,2761443476.0,32561.4,8776787606.0,3447662247.0,26128.8,1118892121.6,0.009738199999999999
ycsb_a,YCSB-A,Ayame,60,9.0,9.0,9.0,1.0,10.0,70.0,336174.84,2048.0,2048.0,2048.0,599.0,1523.0,0.00636,0.0009663427319899038,0.0009663427319899038,1381184670.0,33170.2,33170.2,50.839890600000004,276236934.0,2525.1890157999997,2283.3492092,111108.35115700001,127.07201640000001,2204.2457858000002,1.5215282,1.5215282,72.00239839999999,0.0,0.0,18933.748617,2835781515.8,33922.0,9005303372.6,3138870827.4,24026.2,1109649904.2,0.0096636
ycsb_a,YCSB-A,Ayame,72,9.0,9.0,9.0,1.0,10.0,82.0,332325.07999999996,2048.0,2048.0,2048.0,531.0,1538.2,0.0064399999999999995,0.0009635651848027497,0.0009635651848027497,1365299778.6,34684.0,34684.0,48.00469699999999,273059955.71999997,2538.933717,2307.705433,145122.25028580002,127.2151738,2172.7429504,1.48628,1.48628,72.0029886,0.0,0.0,19150.5548796,2918586507.0,35506.8,9206053404.8,2793168678.4,21689.6,1097205104.4,0.009636
ycsb_a,YCSB-A,Ayame,84,9.0,9.0,9.0,1.0,10.0,94.0,331946.24000000005,2048.0,2048.0,2048.0,665.0,1753.4,0.00688,0.0009661466447531082,0.0009661466447531082,1364183501.6,34019.4,34019.4,48.9017426,272836700.32,2553.4048494,2365.7382794,175647.1370662,124.68848200000002,2258.0389766,1.4931944,1.4931944,72.0034866,0.0,0.0,19225.6204032,2867281527.2,34911.8,9184957454.4,2644314165.6,20429.2,1090720752.8,0.009661600000000001
ycsb_a,YCSB-A,Ayame,96,9.0,9.0,9.0,1.0,10.0,106.0,325936.51999999996,2048.0,2048.0,4096.0,684.0,1953.6,0.00716,0.0009704685839500007,0.0009704685839500007,1339360436.4,35619.4,35619.4,45.822391399999994,267872087.28000003,2556.0272438,2446.1845856,210125.747393,126.158231,2244.1187782,1.4595086000000002,1.4595086000000002,72.004089,0.0,0.0,18967.5027446,3009041700.2,36638.0,10354621333.8,2343242710.8,18256.0,1087374732.2,0.0097046
ycsb_a,YCSB-A,P-WAL,1,1.0,0.0,1.0,1.0,2.0,3.0,47155.880000000005,128.0,256.0,256.0,10.0,71.4,0.0,0.000994932627575613,0.0,185242016.4,23863.4,23863.4,9.8833298,37048403.279999994,0.0,0.0,225.5576334,95.40619960000001,257.6330626,0.0,0.9990094,0.0,6.0003936,287.8239644,12084.653157,1490571328.0,23969.0,1399280002.2,4915560537.8,47887.2,223675170.8,0.0
