policy,workload,worker_threads,ack_tps,p99_us,pending
Global-prefix,YCSB-A,1,69800.56000000001,256.0,25.0
Ayame,YCSB-A,1,50325.240000000005,256.0,16.4
Global-prefix,YCSB-B,1,111703.15999999999,256.0,30.4
Ayame,YCSB-B,1,86845.64,256.0,6.6
Global-prefix,YCSB-A,12,341759.88,131072.0,65486.8
Global-prefix,YCSB-A,24,336722.68000000005,131072.0,65464.2
Global-prefix,YCSB-A,36,339451.23999999993,131072.0,65292.8
Global-prefix,YCSB-A,48,356422.64,131072.0,65278.0
Global-prefix,YCSB-A,60,359877.95999999996,131072.0,65268.4
Global-prefix,YCSB-A,72,363221.6,131072.0,64984.2
Global-prefix,YCSB-A,84,368152.4,131072.0,64628.6
Global-prefix,YCSB-A,96,369298.68,131072.0,62571.6
Ayame,YCSB-A,12,280866.96,1024.0,187.8
Ayame,YCSB-A,24,305876.24,16384.0,8766.6
Ayame,YCSB-A,36,291708.07999999996,8192.0,437.2
Ayame,YCSB-A,48,247308.16,2048.0,358.4
Ayame,YCSB-A,60,238218.6,2048.0,401.4
Ayame,YCSB-A,72,231063.92,2048.0,446.2
Ayame,YCSB-A,84,224447.16,2048.0,467.6
Ayame,YCSB-A,96,209689.63999999998,4096.0,505.8
Global-prefix,YCSB-B,12,505265.24000000005,131072.0,52256.2
Global-prefix,YCSB-B,24,577917.4400000001,65536.0,12442.0
Global-prefix,YCSB-B,36,561735.8400000001,1024.0,426.2
Global-prefix,YCSB-B,48,486213.12,4096.0,693.8
Global-prefix,YCSB-B,60,513847.32,65536.0,42412.6
Global-prefix,YCSB-B,72,501519.84,131072.0,58371.2
Global-prefix,YCSB-B,84,475638.56000000006,131072.0,28706.6
Global-prefix,YCSB-B,96,400443.32,131072.0,47564.2
Ayame,YCSB-B,12,488795.32,512.0,71.6
Ayame,YCSB-B,24,588155.16,512.0,92.4
Ayame,YCSB-B,36,531694.36,512.0,82.2
Ayame,YCSB-B,48,444129.48,512.0,78.2
Ayame,YCSB-B,60,419613.2,512.0,82.0
Ayame,YCSB-B,72,410786.55999999994,512.0,94.4
Ayame,YCSB-B,84,401883.55999999994,1024.0,96.6
Ayame,YCSB-B,96,390971.64,1024.0,127.8
