policy,workload,worker_threads,ack_tps,p99_us,pending
Global-prefix,YCSB-A,4,108931.8,524288.0,65539.0
Global-prefix,YCSB-A,8,170125.91999999998,262144.0,65543.0
Global-prefix,YCSB-A,16,241638.96000000002,262144.0,65549.2
Global-prefix,YCSB-A,32,283096.96,131072.0,65562.0
Ayame,YCSB-A,4,106788.87999999998,524288.0,65539.0
Ayame,YCSB-A,8,162311.36,262144.0,65543.0
Ayame,YCSB-A,16,225769.92,8192.0,2085.2
Ayame,YCSB-A,32,253459.28000000003,2048.0,803.2
Global-prefix,YCSB-B,4,141195.96000000002,524288.0,65539.0
Global-prefix,YCSB-B,8,216179.72000000003,262144.0,65543.0
Global-prefix,YCSB-B,16,335478.76,131072.0,65548.0
Global-prefix,YCSB-B,32,417253.68,65536.0,47689.2
Ayame,YCSB-B,4,257995.4,65536.0,12586.6
Ayame,YCSB-B,8,378721.76,32768.0,8235.0
Ayame,YCSB-B,16,409619.39999999997,512.0,180.2
Ayame,YCSB-B,32,457217.36,512.0,433.2
