policy,workload,worker_threads,ack_tps,p99_us,pending
Global-prefix,YCSB-A,1,75276.87999999999,256.0,26.4
Global-prefix,YCSB-A,12,445002.95999999996,131072.0,51441.2
Global-prefix,YCSB-A,24,433359.8,131072.0,55494.8
Global-prefix,YCSB-A,36,436847.75999999995,131072.0,64565.6
Global-prefix,YCSB-A,48,443639.6,131072.0,64196.8
Global-prefix,YCSB-A,60,443331.32,131072.0,64374.4
Global-prefix,YCSB-A,72,440064.31999999995,131072.0,62761.2
Global-prefix,YCSB-A,84,433565.43999999994,131072.0,62143.6
Global-prefix,YCSB-A,96,423139.32,131072.0,58311.0
Ayame,YCSB-A,1,52972.6,256.0,14.8
Ayame,YCSB-A,12,270865.48,1024.0,139.6
Ayame,YCSB-A,24,308631.92000000004,2048.0,334.0
Ayame,YCSB-A,36,295868.07999999996,2048.0,362.8
Ayame,YCSB-A,48,251217.12000000002,2048.0,454.6
Ayame,YCSB-A,60,236204.92,2048.0,408.8
Ayame,YCSB-A,72,232659.36000000002,2048.0,457.6
Ayame,YCSB-A,84,222671.12000000002,2048.0,474.6
Ayame,YCSB-A,96,204271.11999999997,4096.0,464.0
Global-prefix,YCSB-B,1,121039.95999999999,256.0,28.4
Global-prefix,YCSB-B,12,578686.2,1024.0,499.6
Global-prefix,YCSB-B,24,618079.1599999999,2048.0,686.4
Global-prefix,YCSB-B,36,590617.84,1024.0,545.2
Global-prefix,YCSB-B,48,496648.64,2048.0,519.0
Global-prefix,YCSB-B,60,521485.2,65536.0,45316.8
Global-prefix,YCSB-B,72,503379.44000000006,131072.0,43008.6
Global-prefix,YCSB-B,84,477754.44000000006,131072.0,46588.6
Global-prefix,YCSB-B,96,398083.48,131072.0,31187.8
Ayame,YCSB-B,1,94686.04000000001,256.0,8.0
Ayame,YCSB-B,12,541909.72,512.0,82.4
Ayame,YCSB-B,24,543361.1599999999,512.0,80.4
Ayame,YCSB-B,36,591824.2,512.0,117.4
Ayame,YCSB-B,48,452679.95999999996,512.0,94.2
Ayame,YCSB-B,60,416095.2,512.0,106.6
Ayame,YCSB-B,72,403482.08,1024.0,96.8
Ayame,YCSB-B,84,394789.36,1024.0,106.8
Ayame,YCSB-B,96,388092.2,1024.0,102.2
