policy,workload,worker_threads,ack_tps,p99_us,pending
Global-prefix,YCSB-A,4,96281.48,524288.0,65536.0
Global-prefix,YCSB-A,8,156330.56,262144.0,65526.8
Global-prefix,YCSB-A,16,224403.72000000003,262144.0,65514.2
Global-prefix,YCSB-A,32,237698.47999999998,262144.0,65523.8
Global-prefix,YCSB-A,48,261445.8,262144.0,65449.0
Global-prefix,YCSB-A,96,265557.32,262144.0,64511.0
Ayame,YCSB-A,4,84787.4,524288.0,65529.2
Ayame,YCSB-A,8,157107.4,262144.0,65525.0
Ayame,YCSB-A,16,211204.8,131072.0,28066.4
Ayame,YCSB-A,32,225418.56,131072.0,14509.2
Ayame,YCSB-A,48,225893.08,32768.0,17037.2
Ayame,YCSB-A,96,203522.36000000002,2048.0,305.8
Global-prefix,YCSB-B,4,125898.04,524288.0,65534.0
Global-prefix,YCSB-B,8,193220.56,262144.0,65527.0
Global-prefix,YCSB-B,16,310887.92000000004,131072.0,65511.2
Global-prefix,YCSB-B,32,394710.04,131072.0,65469.8
Global-prefix,YCSB-B,48,481687.95999999996,131072.0,49241.4
Global-prefix,YCSB-B,96,399338.64,131072.0,42436.6
Ayame,YCSB-B,4,260350.0,524288.0,46615.8
Ayame,YCSB-B,8,375882.07999999996,65536.0,49.2
Ayame,YCSB-B,16,404525.44,512.0,57.8
Ayame,YCSB-B,32,457493.92000000004,512.0,68.8
Ayame,YCSB-B,48,437478.64,512.0,50.2
Ayame,YCSB-B,96,389301.16,512.0,73.0
