FLAGS_clocks_per_us,FLAGS_extime,FLAGS_gc_inter_us,FLAGS_max_ope,FLAGS_pre_reserve_tmt_element,FLAGS_pre_reserve_version,FLAGS_rmw,FLAGS_rratio,FLAGS_thread_num,FLAGS_ycsb,FLAGS_ycsb_max_ope,FLAGS_ycsb_rmw,FLAGS_ycsb_rratio,FLAGS_ycsb_tuple_num,FLAGS_ycsb_zipf_skew,FLAGS_zipf_skew,abort_counts_,abort_rate,ack_latency_max_us,ack_latency_p50_us,ack_latency_p90_us,ack_latency_p95_us,ack_latency_p999_us,ack_latency_p99_us,ack_process_ns_per_tx,actual_extime,avg_batch_size,avg_ready_queue_len,avg_waitlist_len,background_threads,batch_abort_counts_,batch_abort_rate,batch_commit_counts_,bytes_flushed_per_sec,commit_counts_,commits_per_fdatasync,committer_event_ns_per_tx,committer_num,committer_threads,cpu_list,cpu_policy,dep_wait_conditions_per_tx,derived_acked_commits,derived_logical_commits,durable_ack_tps,exit_code,fdatasync_ns_per_tx,fdatasync_per_sec,flush_us,frontier_alloc_count_per_tx,frontier_bytes_per_tx,frontier_collect_ns_per_tx,frontier_entries_per_tx,frontier_merge_ns_per_tx,frontier_nonzero_entries_per_tx,frontier_publish_ns_per_tx,frontier_shared_ptr_count_per_tx,global_atomic_per_tx,group_size,logger_num,logger_threads,logical_minus_acked,logical_tps,lsn_alloc_ns_per_tx,max_pending,max_ready_queue_len,max_waitlist_len,maxrss,mode,numactl_interleave,payload_build_ns_per_tx,pending_commits,queue_wait_us_per_acked_tx,read_frontier_updates_per_tx,ready_queue_push_ns_per_tx,remote_read_prob,remote_read_prob_ppm,repeat,seconds,skip_fdatasync,stderr_log,stdout_log,straggler_logger,straggler_sleep_us,thread_num,total_threads,tx_breakdown_abort_cleanup_ns,tx_breakdown_commit_cleanup_ns,tx_breakdown_delete_ns,tx_breakdown_insert_ns,tx_breakdown_maintenance_ns,tx_breakdown_node_validation_ns,tx_breakdown_read_ns,tx_breakdown_ssn_exclusion_ns,tx_breakdown_ssn_finalize_eta_ns,tx_breakdown_ssn_finalize_pi_ns,tx_breakdown_total_accounted_ns,tx_breakdown_update_ns,tx_breakdown_version_install_ns,tx_breakdown_wal_log_ns,version_install_ns_per_tx,waiting_conditions_per_tx,waitlist_pops_per_tx,waitlist_registration_ns_per_tx,waitlist_registrations_per_tx,wal_enqueue_ns_per_tx,wal_stats_ack_latency_max_us,wal_stats_ack_latency_p50_us,wal_stats_ack_latency_p90_us,wal_stats_ack_latency_p95_us,wal_stats_ack_latency_p999_us,wal_stats_ack_latency_p99_us,wal_stats_ack_latency_samples,wal_stats_ack_process_ns,wal_stats_acked_commits,wal_stats_async_acked_commits,wal_stats_avg_accounted_ns_per_commit,wal_stats_avg_batch_size,wal_stats_avg_ready_queue_len,wal_stats_avg_waitlist_len,wal_stats_bytes,wal_stats_commits,wal_stats_committer_event_ns,wal_stats_committer_num,wal_stats_committer_queue_wait_ns,wal_stats_dep_frontier_bytes,wal_stats_dep_frontier_entries,wal_stats_dep_frontier_nonzero_entries,wal_stats_dep_wait_conditions,wal_stats_durable_global_lsn,wal_stats_durable_mode,wal_stats_fdatasync_count,wal_stats_fdatasync_ns,wal_stats_flushed_commits,wal_stats_flusher_batches,wal_stats_frontier_alloc_count,wal_stats_frontier_collect_ns,wal_stats_frontier_merge_ns,wal_stats_frontier_publish_ns,wal_stats_frontier_shared_ptr_count,wal_stats_global_atomic_count,wal_stats_logger_num,wal_stats_logical_commits,wal_stats_logical_minus_acked,wal_stats_lsn_alloc_ns,wal_stats_max_pending_commits,wal_stats_max_ready_queue_len,wal_stats_max_waitlist_len,wal_stats_measured_ack_latency_max_us,wal_stats_measured_ack_latency_p50_us,wal_stats_measured_ack_latency_p90_us,wal_stats_measured_ack_latency_p95_us,wal_stats_measured_ack_latency_p999_us,wal_stats_measured_ack_latency_p99_us,wal_stats_measured_acked_commits,wal_stats_measured_durable_global_lsn,wal_stats_measured_logical_commits,wal_stats_measured_logical_minus_acked,wal_stats_measurement_pending_commits,wal_stats_measurement_stop_recorded,wal_stats_mutex_wait_ns,wal_stats_notify_wait_ns,wal_stats_payload_build_ns,wal_stats_read_frontier_updates,wal_stats_ready_queue_push_ns,wal_stats_shutdown_drain_acked_commits,wal_stats_total_accounted_ns,wal_stats_version_install_ns,wal_stats_waitlist_pops,wal_stats_waitlist_registration_ns,wal_stats_waitlist_registrations,wal_stats_wal_enqueue_ns,wal_stats_worker_stall_ns,wal_stats_write_frontier_updates,wal_stats_write_ns,worker_stall_ns_per_tx,worker_threads,workload_kind,workload_mode,write_frontier_updates_per_tx,write_ns_per_tx,ycsb_max_ope,ycsb_rratio
2100,5,10,10,100,10000,0,50,1,1,10,0,95,100000,0,0,0,0.0000,829,128,128,128,256,256,0.000000,4,1,0,0,9,0,-nan,0,561152.750000,20720,0.999952,197.252184,1,1,,,0.000000,20719,20719,5179.750000,0,79492.426517,5180.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.504658,8,8,8,0,5179.750000,129.043535,32,1,0,218496 kB,ermia_pwal_group_global_prefix,0,1306.765964,0,0.000000,0.000000,410.187219,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th1_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th1_remote0_r0_log8_com1_pend32.out,-1,0,1,1,0,1143117,0,0,1582992,620650,155758256,629211,642533,1546345,4972186427,11766252,9346445,4789150626,135.745306,0.000000,0.000000,0.000000,0.000000,260.185772,829,128,128,128,256,256,20720,0,20720,0,312317,1,0,0,2244611,20720,4086868,1,0,0,0,0,0,31175,group_global_prefix,20720,1647003585,20720,20720,0,0,0,0,0,31175,8,20720,0,2673653,0,1,0,829,128,128,128,256,256,20719,31174,20719,0,0,1,0,4708820366,27074884,0,8498669,1,6471215997,2812507,0,0,0,5390789,0,0,64854676,0.000000,1,ycsb,ycsb_b,0.000000,3130.203002,10,95
2100,5,10,10,100,10000,0,50,1,1,10,0,95,100000,0,0,0,0.0000,2309,256,256,256,512,256,122.668916,4,7,0,27,9,0,-nan,0,9614765.750000,345746,7.995236,292.161049,1,1,,,0.000000,345719,345746,86429.750000,0,11370.020596,10811.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500257,8,8,8,27,86436.500000,86.909381,32,1,32,243660 kB,ermia_async_global_lsn_prefix,0,1099.215511,27,426.421696,0.000000,50.854497,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th1_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th1_remote0_r0_log8_com1_pend32.out,-1,0,1,1,0,13215702,0,0,26239579,10241513,1698410033,10312269,10535542,25390562,4672514873,148603802,93469835,2636096036,52.588993,0.000000,1.000000,254.506973,1.000000,125.507537,2309,256,256,256,512,256,345746,42412287,345746,345746,453218,7,0,27,38459063,345746,101013514,1,147422082249,0,0,0,0,518708,async_global_lsn_prefix,43244,3931139141,345746,43244,0,0,0,0,0,518708,8,345746,0,30048571,32,1,32,2309,256,256,256,512,256,345719,518663,345746,27,27,1,0,1892845522,380049366,0,17582739,27,156698535232,18182434,345746,87994768,345746,43393729,1892845522,0,838945390,5474.670776,1,ycsb,ycsb_b,0.000000,2426.478947,10,95
2100,5,10,10,100,10000,0,50,1,1,10,0,95,100000,0,0,0,0.0000,775,128,256,256,256,256,110.759879,4,7,0,12,9,0,-nan,0,8600922.000000,302232,7.989611,355.163805,1,1,,,1.000003,302224,302231,75556.000000,0,11001.325870,9457.000000,100,10.500012,64.000212,895.753933,8.000026,449.005694,0.952497,4820.898568,10.500012,0.000000,8,8,8,7,75557.750000,0.000000,32,1,32,257016 kB,ermia_async_dep_frontier_cstamp,0,862.320057,7,191.877484,9.500008,47.493818,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th1_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th1_remote0_r0_log8_com1_pend32.out,-1,0,1,1,0,12652471,0,0,23354846,9132905,2199317608,9309056,9395977,22458852,4701613316,209017485,83647063,2123327053,60.538740,1.000003,1.000003,240.933607,1.000003,143.508343,775,128,256,256,256,256,302232,33475069,302232,302232,213231,7,0,12,34403688,302232,107341512,1,57989980579,19342848,2417856,287874,302232,0,async_dep_frontier_cstamp,37828,3324941719,302232,37828,3173429,270724607,135703440,1457024995,3173429,0,8,302232,0,0,32,1,32,775,128,256,256,256,256,302224,0,302231,7,7,1,0,1382126,260619853,2871197,14354104,8,64445309622,18296684,302232,72817605,302232,43372670,1382126,150988,713892533,4.573078,1,ycsb,ycsb_b,0.499578,2362.075806,10,95
2100,5,10,10,100,10000,0,50,2,1,10,0,95,100000,0,0,0,0.0000,2064,128,128,128,256,256,0.000000,4,1,0,0,9,0,-nan,0,1113101.750000,41068,0.999951,214.569425,1,1,,,0.000000,41066,41066,10266.500000,0,77999.691180,10267.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500706,8,8,8,0,10266.500000,165.061827,32,1,0,221976 kB,ermia_pwal_group_global_prefix,0,1370.644499,0,0.000000,0.000000,318.327035,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th2_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th2_remote0_r0_log8_com1_pend32.out,-1,0,2,2,0,4574435,0,0,5793011,1730123,275617692,1287555,2221047,6368059,9940530658,20288835,14102568,9608547333,111.300516,0.000000,0.000000,0.000000,0.000000,251.095627,2064,128,128,128,256,256,41068,0,41068,0,317816,1,0,0,4452407,41068,8811508,1,0,0,0,0,0,61628,group_global_prefix,41068,3203135318,41068,41068,0,0,0,0,0,61628,8,41068,0,6778429,0,1,0,2064,128,128,128,256,256,41066,61626,41066,0,0,1,0,9441885849,56286887,0,13072418,2,13052091844,4570667,0,0,0,10311493,0,0,307239275,0.000000,2,ycsb,ycsb_b,0.000000,7481.597307,10,95
2100,5,10,10,100,10000,0,50,2,1,10,0,95,100000,0,0,1,0.0000,1227,128,256,256,256,256,134.877256,4,7,0,25,9,0,-nan,0,15890941.000000,569975,7.993114,356.703786,1,1,,,0.000000,569942,569973,142485.500000,0,11862.619121,17827.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500059,8,8,8,31,142493.250000,103.598779,32,2,33,260160 kB,ermia_async_global_lsn_prefix,0,1295.270336,31,247.743487,0.000000,56.516739,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th2_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th2_remote0_r0_log8_com1_pend32.out,-1,0,2,2,933768,39892032,0,0,64502604,49417733,2810350995,19962819,31000733,106699921,9132976210,251464746,176719887,5582030972,52.406721,0.000000,1.000004,826.205362,1.000004,135.271167,1227,128,256,256,256,256,569975,76876394,569975,569975,279362,7,0,25,63563764,569975,203311527,1,141199418347,0,0,0,0,854993,async_global_lsn_prefix,71308,6761372608,569975,71308,0,0,0,0,0,854993,8,569975,0,59048507,33,2,33,1227,128,256,256,256,256,569942,854942,569973,31,31,1,0,3699169072,738269119,0,32213015,33,159229591116,29870416,569975,470914749,569975,77100913,3699169072,0,2182857377,6490.077726,2,ycsb,ycsb_b,0.000000,3829.755755,10,95
2100,5,10,10,100,10000,0,50,2,1,10,0,95,100000,0,0,0,0.0000,839,128,256,256,256,256,131.964820,4,7,0,18,9,0,-nan,0,11186453.500000,391933,7.621133,447.808214,1,1,,,1.000850,391921,391932,97980.250000,0,12193.170619,12856.750000,100,10.498553,64.000163,1678.303114,8.000020,643.689686,1.910934,8548.728410,10.498553,0.000000,8,8,8,11,97983.000000,0.000000,32,1,34,265308 kB,ermia_async_dep_frontier_cstamp,0,1117.271471,11,222.884082,9.498525,53.360106,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th2_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th2_remote0_r0_log8_com1_pend32.out,-1,0,2,2,0,41691495,0,0,62324016,40150152,3613994237,13923946,19270424,87100980,9309109025,398127097,144024423,4888502255,75.231293,1.000850,1.000850,614.394502,1.000850,235.244869,839,128,256,256,256,256,391933,51721236,391933,391933,251887,7,0,18,44745814,391933,175510369,1,87352952294,25083712,3135464,748956,392265,0,async_dep_frontier_cstamp,51427,4778893747,391933,51427,4114719,657780696,252282586,3350520223,4114719,0,8,391933,0,0,33,1,34,839,128,256,256,256,256,391921,0,391932,11,11,1,0,10486975,437894442,3722776,20913533,12,98722896874,29485551,392265,240800866,392265,92199992,10486975,196373,1260967389,26.757129,2,ycsb,ycsb_b,0.501038,3217.311648,10,95
2100,5,10,10,100,10000,0,50,4,1,10,0,95,100000,0,0,1,0.0000,4298,128,128,256,256,256,0.000000,4,1,0,0,9,0,-nan,0,2151144.500000,78746,0.999949,324.626260,1,1,,,0.000000,78742,78742,19685.500000,0,85537.612646,19686.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.502718,8,8,8,0,19685.500000,284.835120,32,1,0,227984 kB,ermia_pwal_group_global_prefix,0,1700.656168,0,0.000000,0.000000,422.003378,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th4_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th4_remote0_r0_log8_com1_pend32.out,-1,0,4,4,700596,13563420,0,0,15317736,8474035,538056193,3518899,8221639,21767060,19799451326,45561880,34091480,19110178388,132.569963,0.000000,0.000000,0.000000,0.000000,308.375441,4298,128,128,256,256,256,78746,0,78746,0,336442,1,0,0,8604578,78746,25561721,1,0,0,0,0,0,118327,group_global_prefix,78746,6735402695,78746,78746,0,0,0,0,0,118327,8,78746,0,22428487,0,1,0,4298,128,128,256,256,256,78742,118322,78742,0,0,1,0,18718819491,133913068,0,33229390,4,26493534113,10438824,0,0,0,24282099,0,0,789458338,0.000000,4,ycsb,ycsb_b,0.000000,10025.886287,10,95
2100,5,10,10,100,10000,0,50,4,1,10,0,95,100000,0,0,2,0.0000,1577,256,256,256,512,256,168.659397,4,5,0,25,9,0,-nan,0,12649403.250000,454025,5.731141,481.592609,1,1,,,0.000000,453986,454021,113496.500000,0,16665.188742,19805.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500371,8,8,8,35,113505.250000,170.125318,32,1,35,279928 kB,ermia_async_global_lsn_prefix,0,1541.000553,35,334.487470,0.000000,73.799009,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th4_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th4_remote0_r0_log8_com1_pend32.out,-1,0,4,4,1167135,52773045,0,0,58589077,48760337,2416337543,24055784,41638236,108861837,19105421169,233710187,171570401,15947957587,77.165312,0.000000,1.000009,2770.893056,1.000009,225.744219,1577,256,256,256,512,256,454025,76574908,454025,454025,417486,5,0,25,50597613,454025,218653158,1,151852628463,0,0,0,0,681200,async_global_lsn_prefix,79220,7566345658,454025,79220,0,0,0,0,0,681200,8,454025,0,77240467,35,1,35,1577,256,256,256,512,256,453986,681147,454021,35,35,1,0,12831160019,699646612,0,33506300,39,189549158224,35034672,454025,1258043636,454025,102492616,12831160019,0,1966671696,28261.159768,4,ycsb,ycsb_b,0.000000,4331.675619,10,95
2100,5,10,10,100,10000,0,50,4,1,10,0,95,100000,0,0,3,0.0000,864,128,256,256,256,256,168.283637,4,6,0,26,9,0,-nan,0,15349947.750000,539297,6.654184,619.717476,1,1,,,1.001617,539267,539295,134816.750000,0,14308.396095,20261.500000,100,10.501045,64.000237,2182.104475,8.000030,806.649663,3.837395,10797.068065,10.501045,0.000000,8,8,8,28,134823.750000,0.000000,32,1,35,330580 kB,ermia_async_dep_frontier_cstamp,0,1354.761865,28,253.093206,9.500993,74.455372,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th4_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th4_remote0_r0_log8_com1_pend32.out,-1,0,4,4,2567854,66544018,0,0,77050162,56917885,5507245029,22320344,38782503,135152533,18931820598,586351191,211351470,12227537609,97.364359,1.001617,1.001617,2055.141164,1.001617,280.802186,864,128,256,256,256,256,539297,90754524,539297,539297,301121,6,0,26,61399791,539297,334210536,1,136484813791,34515008,4314376,2069488,540167,0,async_dep_frontier_cstamp,81046,7716446472,539297,81046,5663161,1176798033,435022130,5822804822,5663161,0,8,539297,0,0,35,1,35,864,128,256,256,256,256,539267,0,539295,28,28,1,0,2987470885,730616300,5123838,40153410,30,162393884871,52508112,540167,1108327354,540167,151435215,2987470885,268874,2275052402,5539.585728,4,ycsb,ycsb_b,0.498566,4218.567578,10,95
2100,5,10,10,100,10000,0,50,8,1,10,0,95,100000,0,0,4,0.0000,1231,128,256,256,256,256,0.000000,4,1,0,0,9,0,-nan,0,4137034.750000,150418,0.999947,440.093564,1,1,,,0.000000,150410,150410,37602.500000,0,93499.694429,37604.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.499149,8,8,8,0,37602.500000,370.916768,32,1,0,240732 kB,ermia_pwal_group_global_prefix,0,1735.228648,0,0.000000,0.000000,496.531527,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th8_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th8_remote0_r0_log8_com1_pend32.out,-1,0,8,8,2452351,28687907,0,0,29153192,19920245,946814953,11498224,25721906,52127556,39574428523,93429343,71151562,38293471284,137.230071,0.000000,0.000000,0.000000,0.000000,282.972927,1231,128,256,256,256,256,150418,0,150418,0,360449,1,0,0,16548139,150418,66194473,1,0,0,0,0,0,225487,group_global_prefix,150418,14063289039,150418,150418,0,0,0,0,0,225487,8,150418,0,55789591,0,1,0,1231,128,256,256,256,256,150410,225477,150410,0,0,1,0,37550093748,260995741,0,74683307,8,54218123514,20640775,0,0,0,42561958,0,0,2083874882,0.000000,8,ycsb,ycsb_b,0.000000,13854.629892,10,95
